 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-68-30.txt

 Ion = Zinc         [30] , Mass = 68 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.943E+01  1.020E+03      41 A        47 A        36 A   
  11.00 keV   9.379E+01  1.054E+03      44 A        49 A        38 A   
  12.00 keV   9.796E+01  1.084E+03      47 A        52 A        40 A   
  13.00 keV   1.020E+02  1.112E+03      49 A        54 A        42 A   
  14.00 keV   1.058E+02  1.138E+03      51 A        57 A        43 A   
  15.00 keV   1.095E+02  1.163E+03      54 A        59 A        45 A   
  16.00 keV   1.131E+02  1.186E+03      56 A        61 A        47 A   
  17.00 keV   1.166E+02  1.207E+03      59 A        63 A        49 A   
  18.00 keV   1.200E+02  1.227E+03      61 A        66 A        50 A   
  20.00 keV   1.265E+02  1.264E+03      65 A        70 A        54 A   
  22.50 keV   1.341E+02  1.305E+03      71 A        75 A        58 A   
  25.00 keV   1.414E+02  1.341E+03      77 A        80 A        62 A   
  27.50 keV   1.483E+02  1.373E+03      82 A        85 A        66 A   
  30.00 keV   1.549E+02  1.402E+03      87 A        90 A        69 A   
  32.50 keV   1.612E+02  1.428E+03      93 A        94 A        73 A   
  35.00 keV   1.673E+02  1.452E+03      98 A        99 A        77 A   
  37.50 keV   1.732E+02  1.474E+03     103 A       104 A        80 A   
  40.00 keV   1.789E+02  1.494E+03     108 A       108 A        84 A   
  45.00 keV   1.897E+02  1.529E+03     118 A       117 A        91 A   
