 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-25.txt

 Ion = Manganese    [25] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.265E+01  9.537E+02      46 A        50 A        38 A   
  11.00 keV   7.620E+01  9.831E+02      49 A        53 A        41 A   
  12.00 keV   7.959E+01  1.010E+03      51 A        55 A        43 A   
  13.00 keV   8.284E+01  1.035E+03      54 A        58 A        45 A   
  14.00 keV   8.596E+01  1.058E+03      57 A        61 A        47 A   
  15.00 keV   8.898E+01  1.079E+03      60 A        63 A        49 A   
  16.00 keV   9.190E+01  1.099E+03      62 A        66 A        51 A   
  17.00 keV   9.473E+01  1.118E+03      65 A        68 A        53 A   
  18.00 keV   9.748E+01  1.135E+03      68 A        71 A        55 A   
  20.00 keV   1.027E+02  1.167E+03      73 A        75 A        58 A   
  22.50 keV   1.090E+02  1.202E+03      79 A        81 A        63 A   
  25.00 keV   1.149E+02  1.233E+03      86 A        86 A        67 A   
  27.50 keV   1.205E+02  1.260E+03      92 A        92 A        71 A   
  30.00 keV   1.258E+02  1.284E+03      98 A        97 A        76 A   
  32.50 keV   1.310E+02  1.306E+03     104 A       103 A        80 A   
  35.00 keV   1.359E+02  1.326E+03     110 A       108 A        84 A   
  37.50 keV   1.407E+02  1.344E+03     116 A       113 A        88 A   
  40.00 keV   1.453E+02  1.360E+03     122 A       118 A        92 A   
  45.00 keV   1.541E+02  1.388E+03     134 A       128 A        99 A   
