 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-34.txt

 Ion = Selenium     [34] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.206E+01  1.164E+03      39 A        43 A        33 A   
  11.00 keV   8.606E+01  1.204E+03      42 A        45 A        35 A   
  12.00 keV   8.989E+01  1.240E+03      44 A        48 A        37 A   
  13.00 keV   9.356E+01  1.274E+03      46 A        50 A        38 A   
  14.00 keV   9.709E+01  1.305E+03      49 A        52 A        40 A   
  15.00 keV   1.005E+02  1.335E+03      51 A        54 A        42 A   
  16.00 keV   1.038E+02  1.362E+03      53 A        56 A        43 A   
  17.00 keV   1.070E+02  1.388E+03      55 A        58 A        45 A   
  18.00 keV   1.101E+02  1.412E+03      57 A        60 A        46 A   
  20.00 keV   1.160E+02  1.457E+03      61 A        64 A        49 A   
  22.50 keV   1.231E+02  1.507E+03      67 A        68 A        53 A   
  25.00 keV   1.297E+02  1.552E+03      72 A        73 A        56 A   
  27.50 keV   1.361E+02  1.591E+03      77 A        77 A        60 A   
  30.00 keV   1.421E+02  1.627E+03      81 A        81 A        63 A   
  32.50 keV   1.479E+02  1.660E+03      86 A        85 A        66 A   
  35.00 keV   1.535E+02  1.690E+03      91 A        90 A        70 A   
  37.50 keV   1.589E+02  1.717E+03      96 A        94 A        73 A   
  40.00 keV   1.641E+02  1.742E+03     100 A        97 A        76 A   
  45.00 keV   1.741E+02  1.787E+03     109 A       105 A        82 A   
