 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-26.txt

 Ion = Iron         [26] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.581E+01  1.012E+03      45 A        48 A        37 A   
  11.00 keV   7.951E+01  1.043E+03      48 A        51 A        39 A   
  12.00 keV   8.305E+01  1.073E+03      50 A        53 A        41 A   
  13.00 keV   8.644E+01  1.099E+03      53 A        56 A        43 A   
  14.00 keV   8.970E+01  1.124E+03      56 A        58 A        45 A   
  15.00 keV   9.285E+01  1.147E+03      59 A        60 A        47 A   
  16.00 keV   9.589E+01  1.169E+03      61 A        63 A        49 A   
  17.00 keV   9.884E+01  1.189E+03      64 A        65 A        50 A   
  18.00 keV   1.017E+02  1.208E+03      66 A        67 A        52 A   
  20.00 keV   1.072E+02  1.243E+03      71 A        72 A        56 A   
  22.50 keV   1.137E+02  1.281E+03      78 A        77 A        60 A   
  25.00 keV   1.199E+02  1.314E+03      84 A        83 A        64 A   
  27.50 keV   1.257E+02  1.344E+03      90 A        88 A        68 A   
  30.00 keV   1.313E+02  1.371E+03      96 A        93 A        72 A   
  32.50 keV   1.367E+02  1.395E+03     101 A        98 A        76 A   
  35.00 keV   1.418E+02  1.416E+03     107 A       103 A        80 A   
  37.50 keV   1.468E+02  1.436E+03     113 A       107 A        84 A   
  40.00 keV   1.516E+02  1.454E+03     119 A       112 A        87 A   
  45.00 keV   1.608E+02  1.485E+03     130 A       121 A        95 A   
