 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-34.txt

 Ion = Selenium     [34] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.814E+01  1.054E+03      39 A        46 A        35 A   
  11.00 keV   9.245E+01  1.090E+03      41 A        48 A        37 A   
  12.00 keV   9.656E+01  1.123E+03      44 A        50 A        38 A   
  13.00 keV   1.005E+02  1.153E+03      46 A        53 A        40 A   
  14.00 keV   1.043E+02  1.181E+03      48 A        55 A        42 A   
  15.00 keV   1.080E+02  1.207E+03      50 A        57 A        44 A   
  16.00 keV   1.115E+02  1.232E+03      53 A        59 A        45 A   
  17.00 keV   1.149E+02  1.255E+03      55 A        61 A        47 A   
  18.00 keV   1.183E+02  1.277E+03      57 A        63 A        49 A   
  20.00 keV   1.247E+02  1.317E+03      61 A        68 A        52 A   
  22.50 keV   1.322E+02  1.362E+03      66 A        72 A        56 A   
  25.00 keV   1.394E+02  1.401E+03      71 A        77 A        59 A   
  27.50 keV   1.462E+02  1.437E+03      76 A        82 A        63 A   
  30.00 keV   1.527E+02  1.469E+03      81 A        86 A        67 A   
  32.50 keV   1.589E+02  1.498E+03      86 A        91 A        70 A   
  35.00 keV   1.649E+02  1.524E+03      91 A        95 A        74 A   
  37.50 keV   1.707E+02  1.548E+03      95 A       100 A        77 A   
  40.00 keV   1.763E+02  1.571E+03     100 A       104 A        80 A   
  45.00 keV   1.870E+02  1.610E+03     109 A       112 A        87 A   
