 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-61-31.txt

 Ion = Gallium      [31] , Mass = 61 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 61 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.368E+01  9.604E+02      40 A        48 A        37 A   
  11.00 keV   9.826E+01  9.918E+02      43 A        51 A        39 A   
  12.00 keV   1.026E+02  1.021E+03      46 A        54 A        41 A   
  13.00 keV   1.068E+02  1.047E+03      48 A        56 A        43 A   
  14.00 keV   1.108E+02  1.072E+03      50 A        58 A        45 A   
  15.00 keV   1.147E+02  1.095E+03      53 A        61 A        46 A   
  16.00 keV   1.185E+02  1.117E+03      55 A        63 A        48 A   
  17.00 keV   1.221E+02  1.137E+03      57 A        65 A        50 A   
  18.00 keV   1.257E+02  1.156E+03      60 A        68 A        52 A   
  20.00 keV   1.325E+02  1.191E+03      64 A        72 A        55 A   
  22.50 keV   1.405E+02  1.230E+03      70 A        77 A        59 A   
  25.00 keV   1.481E+02  1.264E+03      75 A        83 A        63 A   
  27.50 keV   1.554E+02  1.294E+03      80 A        88 A        67 A   
  30.00 keV   1.623E+02  1.322E+03      85 A        93 A        71 A   
  32.50 keV   1.689E+02  1.347E+03      91 A        97 A        75 A   
  35.00 keV   1.753E+02  1.369E+03      96 A       102 A        79 A   
  37.50 keV   1.814E+02  1.390E+03     101 A       107 A        82 A   
  40.00 keV   1.874E+02  1.409E+03     106 A       111 A        86 A   
  45.00 keV   1.987E+02  1.442E+03     116 A       121 A        93 A   
