 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-29.txt

 Ion = Copper       [29] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.617E+01  9.918E+02      42 A        49 A        37 A   
  11.00 keV   5.892E+01  1.024E+03      45 A        51 A        39 A   
  12.00 keV   6.154E+01  1.053E+03      48 A        54 A        41 A   
  13.00 keV   6.405E+01  1.080E+03      50 A        57 A        43 A   
  14.00 keV   6.647E+01  1.105E+03      53 A        59 A        45 A   
  15.00 keV   6.880E+01  1.129E+03      55 A        61 A        47 A   
  16.00 keV   7.106E+01  1.151E+03      58 A        64 A        49 A   
  17.00 keV   7.324E+01  1.171E+03      60 A        66 A        51 A   
  18.00 keV   7.537E+01  1.190E+03      63 A        69 A        53 A   
  20.00 keV   7.944E+01  1.226E+03      67 A        73 A        56 A   
  22.50 keV   8.426E+01  1.265E+03      73 A        78 A        61 A   
  25.00 keV   8.882E+01  1.299E+03      79 A        84 A        65 A   
  27.50 keV   9.316E+01  1.330E+03      85 A        89 A        69 A   
  30.00 keV   9.730E+01  1.357E+03      90 A        94 A        73 A   
  32.50 keV   1.013E+02  1.382E+03      96 A        99 A        77 A   
  35.00 keV   1.051E+02  1.405E+03     101 A       104 A        81 A   
  37.50 keV   1.088E+02  1.425E+03     106 A       109 A        84 A   
  40.00 keV   1.123E+02  1.444E+03     112 A       114 A        88 A   
  45.00 keV   1.192E+02  1.477E+03     122 A       123 A        96 A   
