 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-31.txt

 Ion = Gallium      [31] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.292E+01  9.718E+02      41 A        48 A        37 A   
  11.00 keV   9.746E+01  1.004E+03      43 A        51 A        39 A   
  12.00 keV   1.018E+02  1.033E+03      46 A        53 A        41 A   
  13.00 keV   1.060E+02  1.060E+03      48 A        56 A        42 A   
  14.00 keV   1.100E+02  1.085E+03      50 A        58 A        44 A   
  15.00 keV   1.138E+02  1.108E+03      53 A        60 A        46 A   
  16.00 keV   1.175E+02  1.130E+03      55 A        63 A        48 A   
  17.00 keV   1.212E+02  1.151E+03      57 A        65 A        50 A   
  18.00 keV   1.247E+02  1.170E+03      60 A        67 A        51 A   
  20.00 keV   1.314E+02  1.205E+03      64 A        72 A        55 A   
  22.50 keV   1.394E+02  1.245E+03      70 A        77 A        59 A   
  25.00 keV   1.469E+02  1.279E+03      75 A        82 A        63 A   
  27.50 keV   1.541E+02  1.310E+03      80 A        87 A        67 A   
  30.00 keV   1.610E+02  1.338E+03      85 A        92 A        71 A   
  32.50 keV   1.675E+02  1.363E+03      91 A        97 A        75 A   
  35.00 keV   1.738E+02  1.386E+03      96 A       101 A        78 A   
  37.50 keV   1.799E+02  1.407E+03     101 A       106 A        82 A   
  40.00 keV   1.858E+02  1.426E+03     106 A       111 A        85 A   
  45.00 keV   1.971E+02  1.460E+03     116 A       120 A        92 A   
