 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-74-35.txt

 Ion = Bromine      [35] , Mass = 74 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 74 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.089E+01  1.171E+03      39 A        43 A        33 A   
  11.00 keV   8.484E+01  1.211E+03      41 A        45 A        35 A   
  12.00 keV   8.861E+01  1.248E+03      43 A        47 A        36 A   
  13.00 keV   9.223E+01  1.282E+03      46 A        49 A        38 A   
  14.00 keV   9.571E+01  1.314E+03      48 A        52 A        40 A   
  15.00 keV   9.907E+01  1.344E+03      50 A        54 A        41 A   
  16.00 keV   1.023E+02  1.371E+03      52 A        56 A        43 A   
  17.00 keV   1.055E+02  1.398E+03      54 A        58 A        44 A   
  18.00 keV   1.085E+02  1.423E+03      56 A        59 A        46 A   
  20.00 keV   1.144E+02  1.468E+03      61 A        63 A        49 A   
  22.50 keV   1.213E+02  1.519E+03      66 A        68 A        52 A   
  25.00 keV   1.279E+02  1.564E+03      71 A        72 A        56 A   
  27.50 keV   1.341E+02  1.605E+03      75 A        77 A        59 A   
  30.00 keV   1.401E+02  1.641E+03      80 A        81 A        63 A   
  32.50 keV   1.458E+02  1.675E+03      85 A        85 A        66 A   
  35.00 keV   1.513E+02  1.705E+03      89 A        89 A        69 A   
  37.50 keV   1.566E+02  1.733E+03      94 A        93 A        72 A   
  40.00 keV   1.618E+02  1.759E+03      99 A        97 A        75 A   
  45.00 keV   1.716E+02  1.804E+03     108 A       104 A        81 A   
