 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-35.txt

 Ion = Bromine      [35] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.698E+01  1.058E+03      38 A        45 A        35 A   
  11.00 keV   9.123E+01  1.094E+03      41 A        48 A        36 A   
  12.00 keV   9.528E+01  1.127E+03      43 A        50 A        38 A   
  13.00 keV   9.918E+01  1.158E+03      45 A        52 A        40 A   
  14.00 keV   1.029E+02  1.186E+03      47 A        55 A        42 A   
  15.00 keV   1.065E+02  1.213E+03      50 A        57 A        44 A   
  16.00 keV   1.100E+02  1.238E+03      52 A        59 A        45 A   
  17.00 keV   1.134E+02  1.261E+03      54 A        61 A        47 A   
  18.00 keV   1.167E+02  1.284E+03      56 A        63 A        48 A   
  20.00 keV   1.230E+02  1.324E+03      60 A        67 A        52 A   
  22.50 keV   1.305E+02  1.370E+03      65 A        72 A        55 A   
  25.00 keV   1.375E+02  1.410E+03      70 A        77 A        59 A   
  27.50 keV   1.442E+02  1.446E+03      75 A        81 A        63 A   
  30.00 keV   1.507E+02  1.479E+03      80 A        86 A        66 A   
  32.50 keV   1.568E+02  1.508E+03      85 A        90 A        70 A   
  35.00 keV   1.627E+02  1.535E+03      89 A        95 A        73 A   
  37.50 keV   1.684E+02  1.560E+03      94 A        99 A        76 A   
  40.00 keV   1.740E+02  1.583E+03      98 A       103 A        80 A   
  45.00 keV   1.845E+02  1.623E+03     107 A       111 A        86 A   
