 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-35.txt

 Ion = Bromine      [35] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.501E+01  1.093E+03      38 A        45 A        34 A   
  11.00 keV   8.916E+01  1.130E+03      41 A        47 A        36 A   
  12.00 keV   9.313E+01  1.165E+03      43 A        49 A        38 A   
  13.00 keV   9.693E+01  1.196E+03      45 A        52 A        39 A   
  14.00 keV   1.006E+02  1.226E+03      48 A        54 A        41 A   
  15.00 keV   1.041E+02  1.253E+03      50 A        56 A        43 A   
  16.00 keV   1.075E+02  1.279E+03      52 A        58 A        44 A   
  17.00 keV   1.108E+02  1.304E+03      54 A        60 A        46 A   
  18.00 keV   1.141E+02  1.327E+03      56 A        62 A        48 A   
  20.00 keV   1.202E+02  1.369E+03      60 A        66 A        51 A   
  22.50 keV   1.275E+02  1.416E+03      65 A        71 A        54 A   
  25.00 keV   1.344E+02  1.458E+03      70 A        75 A        58 A   
  27.50 keV   1.410E+02  1.495E+03      75 A        80 A        62 A   
  30.00 keV   1.472E+02  1.529E+03      80 A        84 A        65 A   
  32.50 keV   1.533E+02  1.560E+03      85 A        89 A        68 A   
  35.00 keV   1.590E+02  1.588E+03      89 A        93 A        72 A   
  37.50 keV   1.646E+02  1.613E+03      94 A        97 A        75 A   
  40.00 keV   1.700E+02  1.637E+03      98 A       101 A        78 A   
  45.00 keV   1.803E+02  1.679E+03     108 A       109 A        85 A   
