 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-26.txt

 Ion = Iron         [26] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.847E+01  9.646E+02      45 A        49 A        38 A   
  11.00 keV   8.230E+01  9.948E+02      47 A        52 A        40 A   
  12.00 keV   8.596E+01  1.022E+03      50 A        55 A        42 A   
  13.00 keV   8.947E+01  1.048E+03      53 A        57 A        44 A   
  14.00 keV   9.285E+01  1.071E+03      56 A        60 A        46 A   
  15.00 keV   9.611E+01  1.093E+03      58 A        62 A        48 A   
  16.00 keV   9.926E+01  1.114E+03      61 A        65 A        50 A   
  17.00 keV   1.023E+02  1.133E+03      64 A        67 A        52 A   
  18.00 keV   1.053E+02  1.151E+03      66 A        69 A        54 A   
  20.00 keV   1.110E+02  1.183E+03      71 A        74 A        57 A   
  22.50 keV   1.177E+02  1.220E+03      77 A        80 A        62 A   
  25.00 keV   1.241E+02  1.251E+03      84 A        85 A        66 A   
  27.50 keV   1.301E+02  1.280E+03      90 A        90 A        70 A   
  30.00 keV   1.359E+02  1.305E+03      95 A        96 A        74 A   
  32.50 keV   1.415E+02  1.327E+03     101 A       101 A        78 A   
  35.00 keV   1.468E+02  1.348E+03     107 A       106 A        82 A   
  37.50 keV   1.520E+02  1.366E+03     113 A       111 A        86 A   
  40.00 keV   1.569E+02  1.383E+03     119 A       116 A        90 A   
  45.00 keV   1.665E+02  1.413E+03     130 A       125 A        97 A   
