 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-73-33.txt

 Ion = Arsenic      [33] , Mass = 73 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.432E+01  1.126E+03      40 A        44 A        34 A   
  11.00 keV   8.844E+01  1.164E+03      42 A        46 A        36 A   
  12.00 keV   9.237E+01  1.199E+03      45 A        49 A        37 A   
  13.00 keV   9.614E+01  1.231E+03      47 A        51 A        39 A   
  14.00 keV   9.977E+01  1.261E+03      49 A        53 A        41 A   
  15.00 keV   1.033E+02  1.289E+03      51 A        55 A        42 A   
  16.00 keV   1.067E+02  1.315E+03      54 A        57 A        44 A   
  17.00 keV   1.099E+02  1.340E+03      56 A        59 A        46 A   
  18.00 keV   1.131E+02  1.363E+03      58 A        61 A        47 A   
  20.00 keV   1.192E+02  1.406E+03      62 A        65 A        50 A   
  22.50 keV   1.265E+02  1.453E+03      68 A        70 A        54 A   
  25.00 keV   1.333E+02  1.495E+03      73 A        74 A        58 A   
  27.50 keV   1.398E+02  1.533E+03      78 A        79 A        61 A   
  30.00 keV   1.460E+02  1.567E+03      83 A        83 A        65 A   
  32.50 keV   1.520E+02  1.598E+03      88 A        88 A        68 A   
  35.00 keV   1.577E+02  1.626E+03      92 A        92 A        71 A   
  37.50 keV   1.633E+02  1.652E+03      97 A        96 A        74 A   
  40.00 keV   1.686E+02  1.676E+03     102 A       100 A        78 A   
  45.00 keV   1.789E+02  1.718E+03     111 A       108 A        84 A   
