 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-30.txt

 Ion = Zinc         [30] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.009E+01  1.010E+03      41 A        47 A        36 A   
  11.00 keV   9.449E+01  1.043E+03      44 A        50 A        38 A   
  12.00 keV   9.869E+01  1.073E+03      46 A        52 A        40 A   
  13.00 keV   1.027E+02  1.101E+03      49 A        55 A        42 A   
  14.00 keV   1.066E+02  1.126E+03      51 A        57 A        44 A   
  15.00 keV   1.103E+02  1.151E+03      54 A        59 A        46 A   
  16.00 keV   1.140E+02  1.173E+03      56 A        62 A        47 A   
  17.00 keV   1.175E+02  1.194E+03      59 A        64 A        49 A   
  18.00 keV   1.209E+02  1.214E+03      61 A        66 A        51 A   
  20.00 keV   1.274E+02  1.251E+03      65 A        70 A        54 A   
  22.50 keV   1.351E+02  1.291E+03      71 A        75 A        58 A   
  25.00 keV   1.424E+02  1.327E+03      77 A        80 A        62 A   
  27.50 keV   1.494E+02  1.359E+03      82 A        85 A        66 A   
  30.00 keV   1.560E+02  1.387E+03      87 A        90 A        70 A   
  32.50 keV   1.624E+02  1.413E+03      93 A        95 A        73 A   
  35.00 keV   1.685E+02  1.437E+03      98 A       100 A        77 A   
  37.50 keV   1.745E+02  1.458E+03     103 A       104 A        81 A   
  40.00 keV   1.802E+02  1.478E+03     108 A       109 A        84 A   
  45.00 keV   1.911E+02  1.512E+03     118 A       118 A        91 A   
