 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-28.txt

 Ion = Nickel       [28] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.870E+01  9.631E+02      43 A        50 A        38 A   
  11.00 keV   5.108E+01  9.938E+02      46 A        53 A        40 A   
  12.00 keV   5.335E+01  1.022E+03      49 A        56 A        43 A   
  13.00 keV   5.553E+01  1.048E+03      51 A        58 A        45 A   
  14.00 keV   5.762E+01  1.072E+03      54 A        61 A        47 A   
  15.00 keV   5.965E+01  1.094E+03      56 A        63 A        49 A   
  16.00 keV   6.160E+01  1.115E+03      59 A        66 A        50 A   
  17.00 keV   6.350E+01  1.135E+03      62 A        68 A        52 A   
  18.00 keV   6.534E+01  1.153E+03      64 A        70 A        54 A   
  20.00 keV   6.887E+01  1.187E+03      69 A        75 A        58 A   
  22.50 keV   7.305E+01  1.224E+03      75 A        81 A        62 A   
  25.00 keV   7.700E+01  1.257E+03      81 A        86 A        67 A   
  27.50 keV   8.076E+01  1.286E+03      87 A        92 A        71 A   
  30.00 keV   8.435E+01  1.312E+03      92 A        97 A        75 A   
  32.50 keV   8.780E+01  1.336E+03      98 A       102 A        79 A   
  35.00 keV   9.111E+01  1.357E+03     104 A       107 A        83 A   
  37.50 keV   9.431E+01  1.377E+03     109 A       112 A        87 A   
  40.00 keV   9.740E+01  1.394E+03     115 A       117 A        91 A   
  45.00 keV   1.033E+02  1.425E+03     126 A       127 A        99 A   
