 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-34.txt

 Ion = Selenium     [34] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.747E+01  1.066E+03      39 A        45 A        35 A   
  11.00 keV   9.174E+01  1.102E+03      41 A        48 A        36 A   
  12.00 keV   9.582E+01  1.135E+03      44 A        50 A        38 A   
  13.00 keV   9.974E+01  1.166E+03      46 A        52 A        40 A   
  14.00 keV   1.035E+02  1.194E+03      48 A        55 A        42 A   
  15.00 keV   1.071E+02  1.221E+03      50 A        57 A        44 A   
  16.00 keV   1.106E+02  1.246E+03      53 A        59 A        45 A   
  17.00 keV   1.141E+02  1.269E+03      55 A        61 A        47 A   
  18.00 keV   1.174E+02  1.291E+03      57 A        63 A        48 A   
  20.00 keV   1.237E+02  1.332E+03      61 A        67 A        52 A   
  22.50 keV   1.312E+02  1.377E+03      66 A        72 A        55 A   
  25.00 keV   1.383E+02  1.417E+03      71 A        77 A        59 A   
  27.50 keV   1.451E+02  1.453E+03      76 A        81 A        63 A   
  30.00 keV   1.515E+02  1.485E+03      81 A        86 A        66 A   
  32.50 keV   1.577E+02  1.515E+03      86 A        90 A        70 A   
  35.00 keV   1.636E+02  1.541E+03      91 A        95 A        73 A   
  37.50 keV   1.694E+02  1.566E+03      95 A        99 A        76 A   
  40.00 keV   1.749E+02  1.589E+03     100 A       103 A        80 A   
  45.00 keV   1.856E+02  1.629E+03     109 A       111 A        86 A   
