 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-27.txt

 Ion = Cobalt       [27] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.302E+01  9.136E+02      44 A        51 A        39 A   
  11.00 keV   7.658E+01  9.423E+02      46 A        54 A        41 A   
  12.00 keV   7.999E+01  9.686E+02      49 A        57 A        43 A   
  13.00 keV   8.325E+01  9.928E+02      52 A        59 A        45 A   
  14.00 keV   8.639E+01  1.015E+03      55 A        62 A        47 A   
  15.00 keV   8.943E+01  1.036E+03      57 A        64 A        49 A   
  16.00 keV   9.236E+01  1.056E+03      60 A        67 A        51 A   
  17.00 keV   9.520E+01  1.074E+03      62 A        69 A        53 A   
  18.00 keV   9.796E+01  1.091E+03      65 A        72 A        55 A   
  20.00 keV   1.033E+02  1.122E+03      70 A        77 A        59 A   
  22.50 keV   1.095E+02  1.157E+03      76 A        82 A        63 A   
  25.00 keV   1.154E+02  1.187E+03      82 A        88 A        68 A   
  27.50 keV   1.211E+02  1.214E+03      88 A        94 A        72 A   
  30.00 keV   1.265E+02  1.238E+03      93 A        99 A        76 A   
  32.50 keV   1.316E+02  1.260E+03      99 A       104 A        81 A   
  35.00 keV   1.366E+02  1.279E+03     105 A       110 A        85 A   
  37.50 keV   1.414E+02  1.297E+03     111 A       115 A        89 A   
  40.00 keV   1.460E+02  1.313E+03     116 A       120 A        93 A   
  45.00 keV   1.549E+02  1.342E+03     127 A       130 A       101 A   
