 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-72-25.txt

 Ion = Manganese    [25] , Mass = 72 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.215E+01  9.630E+02      46 A        50 A        38 A   
  11.00 keV   7.567E+01  9.928E+02      49 A        52 A        40 A   
  12.00 keV   7.903E+01  1.020E+03      51 A        55 A        42 A   
  13.00 keV   8.226E+01  1.045E+03      54 A        58 A        45 A   
  14.00 keV   8.537E+01  1.068E+03      57 A        60 A        47 A   
  15.00 keV   8.836E+01  1.090E+03      60 A        63 A        49 A   
  16.00 keV   9.126E+01  1.110E+03      62 A        65 A        50 A   
  17.00 keV   9.407E+01  1.129E+03      65 A        68 A        52 A   
  18.00 keV   9.680E+01  1.146E+03      68 A        70 A        54 A   
  20.00 keV   1.020E+02  1.179E+03      73 A        75 A        58 A   
  22.50 keV   1.082E+02  1.214E+03      79 A        80 A        62 A   
  25.00 keV   1.141E+02  1.245E+03      86 A        86 A        67 A   
  27.50 keV   1.196E+02  1.273E+03      92 A        91 A        71 A   
  30.00 keV   1.250E+02  1.297E+03      98 A        97 A        75 A   
  32.50 keV   1.301E+02  1.319E+03     104 A       102 A        79 A   
  35.00 keV   1.350E+02  1.339E+03     110 A       107 A        83 A   
  37.50 keV   1.397E+02  1.357E+03     116 A       112 A        87 A   
  40.00 keV   1.443E+02  1.374E+03     122 A       117 A        91 A   
  45.00 keV   1.530E+02  1.402E+03     134 A       127 A        99 A   
