 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-29.txt

 Ion = Copper       [29] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.748E+01  9.600E+02      42 A        50 A        38 A   
  11.00 keV   6.028E+01  9.908E+02      45 A        52 A        40 A   
  12.00 keV   6.296E+01  1.019E+03      48 A        55 A        42 A   
  13.00 keV   6.553E+01  1.045E+03      50 A        58 A        44 A   
  14.00 keV   6.801E+01  1.070E+03      53 A        60 A        46 A   
  15.00 keV   7.039E+01  1.092E+03      55 A        63 A        48 A   
  16.00 keV   7.270E+01  1.113E+03      58 A        65 A        50 A   
  17.00 keV   7.494E+01  1.133E+03      60 A        68 A        52 A   
  18.00 keV   7.711E+01  1.151E+03      63 A        70 A        54 A   
  20.00 keV   8.128E+01  1.186E+03      67 A        75 A        57 A   
  22.50 keV   8.621E+01  1.223E+03      73 A        80 A        62 A   
  25.00 keV   9.088E+01  1.256E+03      79 A        86 A        66 A   
  27.50 keV   9.531E+01  1.286E+03      84 A        91 A        70 A   
  30.00 keV   9.955E+01  1.312E+03      90 A        96 A        74 A   
  32.50 keV   1.036E+02  1.336E+03      96 A       101 A        78 A   
  35.00 keV   1.075E+02  1.358E+03     101 A       106 A        82 A   
  37.50 keV   1.113E+02  1.378E+03     106 A       111 A        86 A   
  40.00 keV   1.150E+02  1.396E+03     112 A       116 A        90 A   
  45.00 keV   1.219E+02  1.428E+03     122 A       126 A        97 A   
