 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-33.txt

 Ion = Arsenic      [33] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.005E+01  1.027E+03      39 A        46 A        35 A   
  11.00 keV   9.445E+01  1.061E+03      42 A        49 A        37 A   
  12.00 keV   9.865E+01  1.093E+03      44 A        51 A        39 A   
  13.00 keV   1.027E+02  1.122E+03      47 A        54 A        41 A   
  14.00 keV   1.066E+02  1.149E+03      49 A        56 A        43 A   
  15.00 keV   1.103E+02  1.174E+03      51 A        58 A        45 A   
  16.00 keV   1.139E+02  1.198E+03      53 A        60 A        46 A   
  17.00 keV   1.174E+02  1.220E+03      56 A        63 A        48 A   
  18.00 keV   1.208E+02  1.241E+03      58 A        65 A        50 A   
  20.00 keV   1.274E+02  1.280E+03      62 A        69 A        53 A   
  22.50 keV   1.351E+02  1.323E+03      67 A        74 A        57 A   
  25.00 keV   1.424E+02  1.361E+03      72 A        79 A        61 A   
  27.50 keV   1.493E+02  1.395E+03      78 A        83 A        64 A   
  30.00 keV   1.560E+02  1.425E+03      82 A        88 A        68 A   
  32.50 keV   1.623E+02  1.453E+03      87 A        93 A        71 A   
  35.00 keV   1.685E+02  1.478E+03      92 A        97 A        75 A   
  37.50 keV   1.744E+02  1.501E+03      97 A       102 A        78 A   
  40.00 keV   1.801E+02  1.523E+03     102 A       106 A        82 A   
  45.00 keV   1.910E+02  1.560E+03     111 A       114 A        89 A   
