 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-28.txt

 Ion = Nickel       [28] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.695E+01  1.014E+03      43 A        49 A        37 A   
  11.00 keV   4.925E+01  1.046E+03      46 A        51 A        39 A   
  12.00 keV   5.144E+01  1.076E+03      49 A        54 A        41 A   
  13.00 keV   5.354E+01  1.103E+03      51 A        56 A        43 A   
  14.00 keV   5.556E+01  1.129E+03      54 A        59 A        45 A   
  15.00 keV   5.751E+01  1.153E+03      57 A        61 A        47 A   
  16.00 keV   5.939E+01  1.175E+03      59 A        64 A        49 A   
  17.00 keV   6.122E+01  1.195E+03      62 A        66 A        51 A   
  18.00 keV   6.300E+01  1.215E+03      64 A        68 A        53 A   
  20.00 keV   6.640E+01  1.251E+03      69 A        73 A        56 A   
  22.50 keV   7.043E+01  1.290E+03      75 A        78 A        61 A   
  25.00 keV   7.424E+01  1.325E+03      81 A        83 A        65 A   
  27.50 keV   7.786E+01  1.356E+03      87 A        89 A        69 A   
  30.00 keV   8.133E+01  1.384E+03      92 A        94 A        73 A   
  32.50 keV   8.465E+01  1.409E+03      98 A        99 A        77 A   
  35.00 keV   8.784E+01  1.431E+03     104 A       104 A        81 A   
  37.50 keV   9.093E+01  1.452E+03     109 A       109 A        84 A   
  40.00 keV   9.391E+01  1.471E+03     115 A       113 A        88 A   
  45.00 keV   9.961E+01  1.504E+03     125 A       123 A        96 A   
