 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-29.txt

 Ion = Copper       [29] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.793E+01  9.492E+02      42 A        50 A        38 A   
  11.00 keV   6.076E+01  9.797E+02      45 A        53 A        40 A   
  12.00 keV   6.346E+01  1.008E+03      48 A        56 A        42 A   
  13.00 keV   6.605E+01  1.033E+03      50 A        58 A        44 A   
  14.00 keV   6.854E+01  1.057E+03      53 A        61 A        46 A   
  15.00 keV   7.095E+01  1.080E+03      55 A        63 A        48 A   
  16.00 keV   7.328E+01  1.100E+03      58 A        66 A        50 A   
  17.00 keV   7.553E+01  1.120E+03      60 A        68 A        52 A   
  18.00 keV   7.772E+01  1.138E+03      63 A        70 A        54 A   
  20.00 keV   8.193E+01  1.172E+03      67 A        75 A        58 A   
  22.50 keV   8.690E+01  1.209E+03      73 A        81 A        62 A   
  25.00 keV   9.160E+01  1.242E+03      79 A        86 A        66 A   
  27.50 keV   9.607E+01  1.271E+03      84 A        92 A        71 A   
  30.00 keV   1.003E+02  1.297E+03      90 A        97 A        75 A   
  32.50 keV   1.044E+02  1.321E+03      96 A       102 A        79 A   
  35.00 keV   1.084E+02  1.342E+03     101 A       107 A        83 A   
  37.50 keV   1.122E+02  1.362E+03     106 A       112 A        87 A   
  40.00 keV   1.159E+02  1.380E+03     112 A       117 A        91 A   
  45.00 keV   1.229E+02  1.411E+03     122 A       127 A        98 A   
