 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-29.txt

 Ion = Copper       [29] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.309E+01  1.072E+03      43 A        47 A        36 A   
  11.00 keV   5.569E+01  1.107E+03      45 A        49 A        38 A   
  12.00 keV   5.816E+01  1.139E+03      48 A        52 A        40 A   
  13.00 keV   6.054E+01  1.169E+03      51 A        54 A        42 A   
  14.00 keV   6.282E+01  1.196E+03      53 A        56 A        44 A   
  15.00 keV   6.503E+01  1.222E+03      56 A        59 A        45 A   
  16.00 keV   6.716E+01  1.245E+03      58 A        61 A        47 A   
  17.00 keV   6.923E+01  1.268E+03      60 A        63 A        49 A   
  18.00 keV   7.123E+01  1.289E+03      63 A        65 A        51 A   
  20.00 keV   7.509E+01  1.327E+03      68 A        69 A        54 A   
  22.50 keV   7.964E+01  1.370E+03      73 A        75 A        58 A   
  25.00 keV   8.395E+01  1.408E+03      79 A        80 A        62 A   
  27.50 keV   8.805E+01  1.442E+03      85 A        85 A        66 A   
  30.00 keV   9.196E+01  1.472E+03      90 A        89 A        70 A   
  32.50 keV   9.572E+01  1.499E+03      96 A        94 A        73 A   
  35.00 keV   9.933E+01  1.524E+03     101 A        99 A        77 A   
  37.50 keV   1.028E+02  1.546E+03     106 A       103 A        81 A   
  40.00 keV   1.062E+02  1.567E+03     112 A       108 A        84 A   
  45.00 keV   1.126E+02  1.604E+03     122 A       117 A        91 A   
