 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 04, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-73-29.txt

 Ion = Copper       [29] , Mass = 73 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.715E+01  1.349E+03      57 A        40 A        29 A   
  11.00 keV   8.091E+01  1.385E+03      61 A        43 A        30 A   
  12.00 keV   8.451E+01  1.418E+03      65 A        45 A        32 A   
  13.00 keV   8.796E+01  1.448E+03      68 A        47 A        34 A   
  14.00 keV   9.128E+01  1.476E+03      72 A        49 A        35 A   
  15.00 keV   9.449E+01  1.501E+03      75 A        51 A        37 A   
  16.00 keV   9.758E+01  1.525E+03      79 A        53 A        38 A   
  17.00 keV   1.006E+02  1.546E+03      82 A        55 A        39 A   
  18.00 keV   1.035E+02  1.566E+03      86 A        57 A        41 A   
  20.00 keV   1.091E+02  1.603E+03      92 A        61 A        44 A   
  22.50 keV   1.157E+02  1.642E+03     101 A        65 A        47 A   
  25.00 keV   1.220E+02  1.676E+03     109 A        70 A        50 A   
  27.50 keV   1.279E+02  1.705E+03     117 A        74 A        54 A   
  30.00 keV   1.336E+02  1.731E+03     124 A        79 A        57 A   
  32.50 keV   1.391E+02  1.753E+03     132 A        83 A        60 A   
  35.00 keV   1.443E+02  1.773E+03     140 A        87 A        63 A   
  37.50 keV   1.494E+02  1.790E+03     148 A        92 A        66 A   
  40.00 keV   1.543E+02  1.806E+03     155 A        96 A        69 A   
  45.00 keV   1.637E+02  1.832E+03     170 A       104 A        74 A   
