 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-25.txt

 Ion = Manganese    [25] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.713E+01  8.761E+02      45 A        52 A        40 A   
  11.00 keV   8.089E+01  9.029E+02      48 A        55 A        42 A   
  12.00 keV   8.449E+01  9.275E+02      51 A        58 A        45 A   
  13.00 keV   8.794E+01  9.501E+02      54 A        61 A        47 A   
  14.00 keV   9.126E+01  9.710E+02      57 A        64 A        49 A   
  15.00 keV   9.446E+01  9.904E+02      59 A        66 A        51 A   
  16.00 keV   9.756E+01  1.008E+03      62 A        69 A        53 A   
  17.00 keV   1.006E+02  1.025E+03      65 A        72 A        55 A   
  18.00 keV   1.035E+02  1.041E+03      68 A        74 A        57 A   
  20.00 keV   1.091E+02  1.070E+03      73 A        79 A        61 A   
  22.50 keV   1.157E+02  1.102E+03      79 A        85 A        66 A   
  25.00 keV   1.220E+02  1.130E+03      85 A        91 A        70 A   
  27.50 keV   1.279E+02  1.154E+03      92 A        97 A        75 A   
  30.00 keV   1.336E+02  1.176E+03      98 A       103 A        79 A   
  32.50 keV   1.390E+02  1.196E+03     104 A       108 A        84 A   
  35.00 keV   1.443E+02  1.214E+03     110 A       114 A        88 A   
  37.50 keV   1.494E+02  1.230E+03     116 A       119 A        92 A   
  40.00 keV   1.543E+02  1.244E+03     122 A       124 A        96 A   
  45.00 keV   1.636E+02  1.270E+03     134 A       135 A       104 A   
