 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-68-35.txt

 Ion = Bromine      [35] , Mass = 68 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.439E+01  1.105E+03      38 A        44 A        34 A   
  11.00 keV   8.850E+01  1.142E+03      41 A        47 A        36 A   
  12.00 keV   9.244E+01  1.177E+03      43 A        49 A        38 A   
  13.00 keV   9.621E+01  1.209E+03      45 A        51 A        39 A   
  14.00 keV   9.985E+01  1.239E+03      48 A        53 A        41 A   
  15.00 keV   1.034E+02  1.267E+03      50 A        55 A        43 A   
  16.00 keV   1.067E+02  1.293E+03      52 A        58 A        44 A   
  17.00 keV   1.100E+02  1.317E+03      54 A        60 A        46 A   
  18.00 keV   1.132E+02  1.341E+03      56 A        62 A        47 A   
  20.00 keV   1.193E+02  1.383E+03      60 A        66 A        50 A   
  22.50 keV   1.266E+02  1.431E+03      65 A        70 A        54 A   
  25.00 keV   1.334E+02  1.473E+03      70 A        75 A        58 A   
  27.50 keV   1.399E+02  1.511E+03      75 A        79 A        61 A   
  30.00 keV   1.462E+02  1.545E+03      80 A        84 A        65 A   
  32.50 keV   1.521E+02  1.576E+03      85 A        88 A        68 A   
  35.00 keV   1.579E+02  1.605E+03      89 A        92 A        71 A   
  37.50 keV   1.634E+02  1.631E+03      94 A        96 A        75 A   
  40.00 keV   1.688E+02  1.655E+03      98 A       100 A        78 A   
  45.00 keV   1.790E+02  1.697E+03     108 A       108 A        84 A   
