 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-74-26.txt

 Ion = Iron         [26] , Mass = 74 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 74 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.632E+01  1.002E+03      45 A        48 A        37 A   
  11.00 keV   8.005E+01  1.034E+03      48 A        51 A        39 A   
  12.00 keV   8.360E+01  1.063E+03      50 A        53 A        41 A   
  13.00 keV   8.702E+01  1.089E+03      53 A        56 A        43 A   
  14.00 keV   9.030E+01  1.114E+03      56 A        58 A        45 A   
  15.00 keV   9.347E+01  1.137E+03      58 A        61 A        47 A   
  16.00 keV   9.654E+01  1.158E+03      61 A        63 A        49 A   
  17.00 keV   9.951E+01  1.178E+03      64 A        66 A        51 A   
  18.00 keV   1.024E+02  1.197E+03      66 A        68 A        53 A   
  20.00 keV   1.079E+02  1.231E+03      71 A        72 A        56 A   
  22.50 keV   1.145E+02  1.269E+03      78 A        78 A        60 A   
  25.00 keV   1.207E+02  1.302E+03      84 A        83 A        64 A   
  27.50 keV   1.266E+02  1.331E+03      90 A        88 A        69 A   
  30.00 keV   1.322E+02  1.358E+03      96 A        93 A        73 A   
  32.50 keV   1.376E+02  1.381E+03     101 A        98 A        76 A   
  35.00 keV   1.428E+02  1.403E+03     107 A       103 A        80 A   
  37.50 keV   1.478E+02  1.422E+03     113 A       108 A        84 A   
  40.00 keV   1.526E+02  1.440E+03     119 A       113 A        88 A   
  45.00 keV   1.619E+02  1.471E+03     130 A       122 A        95 A   
