 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-28.txt

 Ion = Nickel       [28] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.946E+01  9.422E+02      43 A        51 A        39 A   
  11.00 keV   5.187E+01  9.722E+02      46 A        54 A        41 A   
  12.00 keV   5.418E+01  9.997E+02      49 A        56 A        43 A   
  13.00 keV   5.639E+01  1.025E+03      51 A        59 A        45 A   
  14.00 keV   5.852E+01  1.048E+03      54 A        62 A        47 A   
  15.00 keV   6.057E+01  1.070E+03      56 A        64 A        49 A   
  16.00 keV   6.256E+01  1.091E+03      59 A        67 A        51 A   
  17.00 keV   6.448E+01  1.110E+03      61 A        69 A        53 A   
  18.00 keV   6.635E+01  1.128E+03      64 A        71 A        55 A   
  20.00 keV   6.994E+01  1.161E+03      69 A        76 A        59 A   
  22.50 keV   7.418E+01  1.197E+03      75 A        82 A        63 A   
  25.00 keV   7.820E+01  1.229E+03      81 A        88 A        68 A   
  27.50 keV   8.201E+01  1.257E+03      87 A        93 A        72 A   
  30.00 keV   8.566E+01  1.283E+03      92 A        98 A        76 A   
  32.50 keV   8.916E+01  1.306E+03      98 A       104 A        80 A   
  35.00 keV   9.252E+01  1.327E+03     104 A       109 A        84 A   
  37.50 keV   9.577E+01  1.345E+03     109 A       114 A        88 A   
  40.00 keV   9.891E+01  1.363E+03     115 A       119 A        92 A   
  45.00 keV   1.049E+02  1.393E+03     126 A       129 A       100 A   
