 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-32.txt

 Ion = Germanium    [32] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.787E+01  9.880E+02      40 A        48 A        36 A   
  11.00 keV   8.167E+01  1.021E+03      43 A        50 A        38 A   
  12.00 keV   8.530E+01  1.051E+03      45 A        53 A        40 A   
  13.00 keV   8.878E+01  1.078E+03      47 A        55 A        42 A   
  14.00 keV   9.214E+01  1.104E+03      50 A        58 A        44 A   
  15.00 keV   9.537E+01  1.128E+03      52 A        60 A        46 A   
  16.00 keV   9.850E+01  1.151E+03      54 A        62 A        48 A   
  17.00 keV   1.015E+02  1.172E+03      57 A        65 A        50 A   
  18.00 keV   1.045E+02  1.192E+03      59 A        67 A        51 A   
  20.00 keV   1.101E+02  1.228E+03      63 A        71 A        55 A   
  22.50 keV   1.168E+02  1.269E+03      69 A        77 A        59 A   
  25.00 keV   1.231E+02  1.305E+03      74 A        82 A        63 A   
  27.50 keV   1.291E+02  1.337E+03      79 A        87 A        67 A   
  30.00 keV   1.349E+02  1.365E+03      84 A        92 A        70 A   
  32.50 keV   1.404E+02  1.391E+03      89 A        96 A        74 A   
  35.00 keV   1.457E+02  1.415E+03      94 A       101 A        78 A   
  37.50 keV   1.508E+02  1.437E+03      99 A       106 A        82 A   
  40.00 keV   1.557E+02  1.457E+03     104 A       110 A        85 A   
  45.00 keV   1.652E+02  1.492E+03     114 A       119 A        92 A   
