 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-69-31.txt

 Ion = Gallium      [31] , Mass = 69 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.809E+01  1.049E+03      41 A        46 A        35 A   
  11.00 keV   9.238E+01  1.083E+03      43 A        49 A        37 A   
  12.00 keV   9.649E+01  1.115E+03      46 A        51 A        39 A   
  13.00 keV   1.004E+02  1.144E+03      48 A        53 A        41 A   
  14.00 keV   1.042E+02  1.171E+03      51 A        56 A        43 A   
  15.00 keV   1.079E+02  1.197E+03      53 A        58 A        44 A   
  16.00 keV   1.114E+02  1.221E+03      55 A        60 A        46 A   
  17.00 keV   1.148E+02  1.243E+03      58 A        62 A        48 A   
  18.00 keV   1.182E+02  1.264E+03      60 A        64 A        50 A   
  20.00 keV   1.246E+02  1.302E+03      64 A        68 A        53 A   
  22.50 keV   1.321E+02  1.345E+03      70 A        73 A        57 A   
  25.00 keV   1.393E+02  1.383E+03      75 A        78 A        61 A   
  27.50 keV   1.461E+02  1.417E+03      80 A        83 A        64 A   
  30.00 keV   1.526E+02  1.447E+03      86 A        88 A        68 A   
  32.50 keV   1.588E+02  1.475E+03      91 A        92 A        71 A   
  35.00 keV   1.648E+02  1.500E+03      96 A        97 A        75 A   
  37.50 keV   1.706E+02  1.523E+03     101 A       101 A        78 A   
  40.00 keV   1.762E+02  1.544E+03     106 A       106 A        82 A   
  45.00 keV   1.869E+02  1.581E+03     116 A       114 A        89 A   
