 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-31.txt

 Ion = Gallium      [31] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.449E+01  1.110E+03      41 A        45 A        34 A   
  11.00 keV   8.861E+01  1.147E+03      44 A        47 A        36 A   
  12.00 keV   9.255E+01  1.181E+03      46 A        49 A        38 A   
  13.00 keV   9.633E+01  1.212E+03      48 A        52 A        40 A   
  14.00 keV   9.997E+01  1.241E+03      51 A        54 A        41 A   
  15.00 keV   1.035E+02  1.268E+03      53 A        56 A        43 A   
  16.00 keV   1.069E+02  1.294E+03      56 A        58 A        45 A   
  17.00 keV   1.102E+02  1.317E+03      58 A        60 A        46 A   
  18.00 keV   1.134E+02  1.340E+03      60 A        62 A        48 A   
  20.00 keV   1.195E+02  1.381E+03      65 A        66 A        51 A   
  22.50 keV   1.267E+02  1.427E+03      70 A        71 A        55 A   
  25.00 keV   1.336E+02  1.467E+03      75 A        76 A        59 A   
  27.50 keV   1.401E+02  1.503E+03      81 A        80 A        62 A   
  30.00 keV   1.463E+02  1.536E+03      86 A        85 A        66 A   
  32.50 keV   1.523E+02  1.565E+03      91 A        89 A        69 A   
  35.00 keV   1.581E+02  1.592E+03      96 A        93 A        73 A   
  37.50 keV   1.636E+02  1.616E+03     101 A        98 A        76 A   
  40.00 keV   1.690E+02  1.639E+03     106 A       102 A        79 A   
  45.00 keV   1.792E+02  1.679E+03     116 A       110 A        86 A   
