 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-74-30.txt

 Ion = Zinc         [30] , Mass = 74 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 74 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.573E+01  1.082E+03      42 A        45 A        35 A   
  11.00 keV   8.991E+01  1.117E+03      44 A        48 A        37 A   
  12.00 keV   9.391E+01  1.150E+03      47 A        50 A        39 A   
  13.00 keV   9.774E+01  1.180E+03      49 A        52 A        40 A   
  14.00 keV   1.014E+02  1.208E+03      52 A        55 A        42 A   
  15.00 keV   1.050E+02  1.234E+03      54 A        57 A        44 A   
  16.00 keV   1.084E+02  1.258E+03      56 A        59 A        46 A   
  17.00 keV   1.118E+02  1.281E+03      59 A        61 A        47 A   
  18.00 keV   1.150E+02  1.302E+03      61 A        63 A        49 A   
  20.00 keV   1.212E+02  1.342E+03      66 A        67 A        52 A   
  22.50 keV   1.286E+02  1.386E+03      71 A        72 A        56 A   
  25.00 keV   1.355E+02  1.424E+03      77 A        77 A        60 A   
  27.50 keV   1.422E+02  1.459E+03      82 A        82 A        64 A   
  30.00 keV   1.485E+02  1.490E+03      87 A        86 A        67 A   
  32.50 keV   1.545E+02  1.518E+03      93 A        91 A        71 A   
  35.00 keV   1.604E+02  1.543E+03      98 A        95 A        74 A   
  37.50 keV   1.660E+02  1.567E+03     103 A       100 A        78 A   
  40.00 keV   1.715E+02  1.588E+03     108 A       104 A        81 A   
  45.00 keV   1.819E+02  1.626E+03     118 A       113 A        88 A   
