 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-69-29.txt

 Ion = Copper       [29] , Mass = 69 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.535E+01  1.012E+03      42 A        48 A        37 A   
  11.00 keV   5.806E+01  1.045E+03      45 A        51 A        39 A   
  12.00 keV   6.064E+01  1.075E+03      48 A        53 A        41 A   
  13.00 keV   6.311E+01  1.103E+03      50 A        56 A        43 A   
  14.00 keV   6.550E+01  1.129E+03      53 A        58 A        45 A   
  15.00 keV   6.780E+01  1.153E+03      55 A        61 A        47 A   
  16.00 keV   7.002E+01  1.175E+03      58 A        63 A        49 A   
  17.00 keV   7.217E+01  1.196E+03      60 A        65 A        50 A   
  18.00 keV   7.427E+01  1.216E+03      63 A        68 A        52 A   
  20.00 keV   7.828E+01  1.252E+03      67 A        72 A        56 A   
  22.50 keV   8.303E+01  1.292E+03      73 A        77 A        60 A   
  25.00 keV   8.752E+01  1.327E+03      79 A        83 A        64 A   
  27.50 keV   9.180E+01  1.358E+03      85 A        88 A        68 A   
  30.00 keV   9.588E+01  1.387E+03      90 A        93 A        72 A   
  32.50 keV   9.979E+01  1.412E+03      96 A        98 A        76 A   
  35.00 keV   1.036E+02  1.435E+03     101 A       103 A        80 A   
  37.50 keV   1.072E+02  1.456E+03     106 A       107 A        83 A   
  40.00 keV   1.107E+02  1.476E+03     112 A       112 A        87 A   
  45.00 keV   1.174E+02  1.510E+03     122 A       121 A        94 A   
