 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-60-29.txt

 Ion = Copper       [29] , Mass = 60 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 60 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.936E+01  9.161E+02      42 A        51 A        39 A   
  11.00 keV   6.226E+01  9.455E+02      45 A        54 A        41 A   
  12.00 keV   6.503E+01  9.724E+02      47 A        57 A        43 A   
  13.00 keV   6.768E+01  9.972E+02      50 A        59 A        45 A   
  14.00 keV   7.024E+01  1.020E+03      53 A        62 A        47 A   
  15.00 keV   7.270E+01  1.042E+03      55 A        65 A        49 A   
  16.00 keV   7.509E+01  1.062E+03      58 A        67 A        51 A   
  17.00 keV   7.740E+01  1.080E+03      60 A        69 A        53 A   
  18.00 keV   7.964E+01  1.098E+03      62 A        72 A        55 A   
  20.00 keV   8.395E+01  1.130E+03      67 A        77 A        59 A   
  22.50 keV   8.904E+01  1.166E+03      73 A        82 A        63 A   
  25.00 keV   9.386E+01  1.198E+03      79 A        88 A        68 A   
  27.50 keV   9.844E+01  1.226E+03      84 A        94 A        72 A   
  30.00 keV   1.028E+02  1.251E+03      90 A        99 A        76 A   
  32.50 keV   1.070E+02  1.273E+03      95 A       104 A        80 A   
  35.00 keV   1.111E+02  1.294E+03     101 A       109 A        84 A   
  37.50 keV   1.150E+02  1.313E+03     106 A       115 A        88 A   
  40.00 keV   1.187E+02  1.330E+03     112 A       120 A        92 A   
  45.00 keV   1.259E+02  1.360E+03     122 A       130 A       100 A   
