 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-74-27.txt

 Ion = Cobalt       [27] , Mass = 74 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 74 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.737E+01  1.023E+03      44 A        48 A        37 A   
  11.00 keV   7.066E+01  1.056E+03      47 A        50 A        39 A   
  12.00 keV   7.380E+01  1.085E+03      50 A        53 A        41 A   
  13.00 keV   7.681E+01  1.113E+03      52 A        55 A        43 A   
  14.00 keV   7.971E+01  1.138E+03      55 A        58 A        45 A   
  15.00 keV   8.251E+01  1.162E+03      57 A        60 A        47 A   
  16.00 keV   8.522E+01  1.184E+03      60 A        63 A        48 A   
  17.00 keV   8.784E+01  1.205E+03      63 A        65 A        50 A   
  18.00 keV   9.039E+01  1.224E+03      65 A        67 A        52 A   
  20.00 keV   9.528E+01  1.260E+03      70 A        72 A        55 A   
  22.50 keV   1.011E+02  1.299E+03      76 A        77 A        60 A   
  25.00 keV   1.065E+02  1.334E+03      82 A        82 A        64 A   
  27.50 keV   1.117E+02  1.364E+03      88 A        87 A        68 A   
  30.00 keV   1.167E+02  1.392E+03      94 A        92 A        72 A   
  32.50 keV   1.215E+02  1.417E+03      99 A        97 A        76 A   
  35.00 keV   1.260E+02  1.439E+03     105 A       102 A        79 A   
  37.50 keV   1.305E+02  1.459E+03     111 A       107 A        83 A   
  40.00 keV   1.347E+02  1.478E+03     116 A       111 A        87 A   
  45.00 keV   1.429E+02  1.511E+03     127 A       121 A        94 A   
