 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-69-33.txt

 Ion = Arsenic      [33] , Mass = 69 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.673E+01  1.083E+03      40 A        45 A        34 A   
  11.00 keV   9.096E+01  1.119E+03      42 A        47 A        36 A   
  12.00 keV   9.501E+01  1.153E+03      44 A        50 A        38 A   
  13.00 keV   9.889E+01  1.184E+03      47 A        52 A        40 A   
  14.00 keV   1.026E+02  1.212E+03      49 A        54 A        42 A   
  15.00 keV   1.062E+02  1.239E+03      51 A        56 A        43 A   
  16.00 keV   1.097E+02  1.264E+03      54 A        59 A        45 A   
  17.00 keV   1.131E+02  1.288E+03      56 A        61 A        47 A   
  18.00 keV   1.164E+02  1.310E+03      58 A        63 A        48 A   
  20.00 keV   1.227E+02  1.351E+03      62 A        67 A        51 A   
  22.50 keV   1.301E+02  1.397E+03      67 A        71 A        55 A   
  25.00 keV   1.371E+02  1.437E+03      73 A        76 A        59 A   
  27.50 keV   1.438E+02  1.473E+03      78 A        81 A        62 A   
  30.00 keV   1.502E+02  1.505E+03      83 A        85 A        66 A   
  32.50 keV   1.564E+02  1.535E+03      88 A        90 A        69 A   
  35.00 keV   1.623E+02  1.562E+03      92 A        94 A        73 A   
  37.50 keV   1.680E+02  1.586E+03      97 A        98 A        76 A   
  40.00 keV   1.735E+02  1.609E+03     102 A       103 A        79 A   
  45.00 keV   1.840E+02  1.649E+03     111 A       111 A        86 A   
