 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 04, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-67-30.txt

 Ion = Zinc         [30] , Mass = 67 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.291E+02  1.324E+03      55 A        40 A        28 A   
  11.00 keV   1.355E+02  1.359E+03      59 A        42 A        30 A   
  12.00 keV   1.415E+02  1.392E+03      62 A        44 A        32 A   
  13.00 keV   1.473E+02  1.421E+03      66 A        46 A        33 A   
  14.00 keV   1.528E+02  1.448E+03      69 A        48 A        35 A   
  15.00 keV   1.582E+02  1.473E+03      72 A        50 A        36 A   
  16.00 keV   1.634E+02  1.496E+03      76 A        52 A        37 A   
  17.00 keV   1.684E+02  1.517E+03      79 A        54 A        39 A   
  18.00 keV   1.733E+02  1.537E+03      82 A        56 A        40 A   
  20.00 keV   1.826E+02  1.573E+03      89 A        60 A        43 A   
  22.50 keV   1.937E+02  1.611E+03      96 A        64 A        46 A   
  25.00 keV   2.042E+02  1.644E+03     104 A        69 A        50 A   
  27.50 keV   2.142E+02  1.673E+03     112 A        73 A        53 A   
  30.00 keV   2.237E+02  1.698E+03     119 A        77 A        56 A   
  32.50 keV   2.328E+02  1.720E+03     127 A        81 A        59 A   
  35.00 keV   2.416E+02  1.740E+03     134 A        86 A        62 A   
  37.50 keV   2.501E+02  1.757E+03     141 A        90 A        65 A   
  40.00 keV   2.583E+02  1.772E+03     148 A        94 A        67 A   
  45.00 keV   2.740E+02  1.798E+03     163 A       101 A        73 A   
