 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-68-26.txt

 Ion = Iron         [26] , Mass = 68 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.962E+01  9.452E+02      45 A        50 A        38 A   
  11.00 keV   8.350E+01  9.747E+02      47 A        53 A        40 A   
  12.00 keV   8.722E+01  1.002E+03      50 A        55 A        43 A   
  13.00 keV   9.078E+01  1.027E+03      53 A        58 A        45 A   
  14.00 keV   9.420E+01  1.050E+03      56 A        60 A        47 A   
  15.00 keV   9.751E+01  1.071E+03      58 A        63 A        49 A   
  16.00 keV   1.007E+02  1.091E+03      61 A        65 A        50 A   
  17.00 keV   1.038E+02  1.110E+03      64 A        68 A        52 A   
  18.00 keV   1.068E+02  1.127E+03      66 A        70 A        54 A   
  20.00 keV   1.126E+02  1.159E+03      71 A        75 A        58 A   
  22.50 keV   1.194E+02  1.194E+03      77 A        81 A        62 A   
  25.00 keV   1.259E+02  1.225E+03      83 A        86 A        67 A   
  27.50 keV   1.320E+02  1.253E+03      89 A        92 A        71 A   
  30.00 keV   1.379E+02  1.278E+03      95 A        97 A        75 A   
  32.50 keV   1.435E+02  1.300E+03     101 A       102 A        79 A   
  35.00 keV   1.489E+02  1.320E+03     107 A       107 A        83 A   
  37.50 keV   1.542E+02  1.338E+03     113 A       112 A        87 A   
  40.00 keV   1.592E+02  1.354E+03     119 A       117 A        91 A   
  45.00 keV   1.689E+02  1.383E+03     130 A       127 A        99 A   
