 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-68-26.txt

 Ion = Iron         [26] , Mass = 68 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   2.552E+02  1.637E+03     196 A       119 A        85 A   
  55.00 keV   2.677E+02  1.648E+03     212 A       127 A        91 A   
  60.00 keV   2.796E+02  1.656E+03     228 A       136 A        97 A   
  65.00 keV   2.910E+02  1.662E+03     244 A       144 A       103 A   
  70.00 keV   3.020E+02  1.666E+03     260 A       152 A       108 A   
  80.00 keV   3.228E+02  1.670E+03     292 A       168 A       120 A   
  90.00 keV   3.424E+02  1.669E+03     323 A       184 A       131 A   
 100.00 keV   3.609E+02  1.665E+03     355 A       200 A       142 A   
 110.00 keV   3.785E+02  1.659E+03     387 A       216 A       152 A   
 120.00 keV   3.954E+02  1.651E+03     419 A       231 A       163 A   
 130.00 keV   4.115E+02  1.641E+03     452 A       247 A       174 A   
 140.00 keV   4.343E+02  1.631E+03     484 A       262 A       184 A   
 150.00 keV   4.627E+02  1.619E+03     516 A       277 A       195 A   
 160.00 keV   4.859E+02  1.608E+03     548 A       292 A       205 A   
 170.00 keV   5.054E+02  1.596E+03     580 A       306 A       216 A   
 180.00 keV   5.223E+02  1.583E+03     613 A       321 A       226 A   
 200.00 keV   5.506E+02  1.558E+03     678 A       349 A       247 A   
 225.00 keV   5.795E+02  1.526E+03     760 A       385 A       272 A   
 250.00 keV   6.041E+02  1.495E+03     843 A       421 A       297 A   
 275.00 keV   6.264E+02  1.465E+03     928 A       456 A       322 A   
 300.00 keV   6.475E+02  1.435E+03    1013 A       492 A       346 A   
 325.00 keV   6.681E+02  1.406E+03    1100 A       527 A       371 A   
 350.00 keV   6.886E+02  1.378E+03    1188 A       562 A       396 A   
 375.00 keV   7.091E+02  1.352E+03    1276 A       596 A       421 A   
 400.00 keV   7.298E+02  1.326E+03    1365 A       630 A       446 A   
 450.00 keV   7.720E+02  1.278E+03    1546 A       698 A       496 A   
 500.00 keV   8.151E+02  1.234E+03    1728 A       764 A       547 A   
 550.00 keV   8.587E+02  1.193E+03    1912 A       828 A       598 A   
 600.00 keV   9.027E+02  1.155E+03    2097 A       891 A       648 A   
 650.00 keV   9.467E+02  1.119E+03    2283 A       952 A       699 A   
 700.00 keV   9.907E+02  1.086E+03    2470 A      1012 A       749 A   
 800.00 keV   1.078E+03  1.027E+03    2842 A      1127 A       849 A   
 900.00 keV   1.163E+03  9.744E+02    3214 A      1235 A       947 A   
   1.00 MeV   1.246E+03  9.280E+02    3583 A      1338 A      1043 A   
   1.10 MeV   1.327E+03  8.865E+02    3950 A      1436 A      1136 A   
   1.20 MeV   1.405E+03  8.492E+02    4313 A      1528 A      1226 A   
   1.30 MeV   1.482E+03  8.153E+02    4672 A      1616 A      1314 A   
   1.40 MeV   1.556E+03  7.846E+02    5028 A      1699 A      1400 A   
   1.50 MeV   1.627E+03  7.564E+02    5379 A      1778 A      1482 A   
   1.60 MeV   1.697E+03  7.305E+02    5726 A      1853 A      1562 A   
   1.70 MeV   1.765E+03  7.066E+02    6069 A      1925 A      1640 A   
   1.80 MeV   1.832E+03  6.845E+02    6408 A      1994 A      1715 A   
   2.00 MeV   1.962E+03  6.447E+02    7074 A      2122 A      1859 A   
   2.25 MeV   2.119E+03  6.020E+02    7883 A      2267 A      2028 A   
   2.50 MeV   2.275E+03  5.654E+02    8667 A      2398 A      2184 A   
   2.75 MeV   2.432E+03  5.335E+02    9424 A      2515 A      2329 A   
   3.00 MeV   2.592E+03  5.056E+02    1.02 um     2621 A      2464 A   
   3.25 MeV   2.754E+03  4.808E+02    1.09 um     2717 A      2590 A   
   3.50 MeV   2.920E+03  4.587E+02    1.15 um     2803 A      2707 A   
   3.75 MeV   3.088E+03  4.387E+02    1.22 um     2882 A      2816 A   
   4.00 MeV   3.260E+03  4.207E+02    1.28 um     2953 A      2917 A   
   4.50 MeV   3.609E+03  3.893E+02    1.40 um     3078 A      3100 A   
   5.00 MeV   3.963E+03  3.628E+02    1.51 um     3182 A      3260 A   
   5.50 MeV   4.319E+03  3.400E+02    1.62 um     3270 A      3400 A   
   6.00 MeV   4.674E+03  3.203E+02    1.71 um     3345 A      3525 A   
   6.50 MeV   5.024E+03  3.030E+02    1.80 um     3409 A      3635 A   
   7.00 MeV   5.368E+03  2.877E+02    1.89 um     3465 A      3734 A   
   8.00 MeV   6.033E+03  2.617E+02    2.05 um     3560 A      3903 A   
   9.00 MeV   6.662E+03  2.405E+02    2.19 um     3636 A      4043 A   
  10.00 MeV   7.250E+03  2.228E+02    2.33 um     3697 A      4161 A   
  11.00 MeV   7.798E+03  2.078E+02    2.45 um     3748 A      4262 A   
  12.00 MeV   8.306E+03  1.949E+02    2.57 um     3791 A      4350 A   
  13.00 MeV   8.776E+03  1.837E+02    2.68 um     3829 A      4428 A   
  14.00 MeV   9.212E+03  1.737E+02    2.79 um     3861 A      4498 A   
  15.00 MeV   9.615E+03  1.650E+02    2.89 um     3890 A      4561 A   
  16.00 MeV   9.988E+03  1.571E+02    2.99 um     3916 A      4618 A   
  17.00 MeV   1.033E+04  1.500E+02    3.08 um     3939 A      4670 A   
  18.00 MeV   1.065E+04  1.436E+02    3.18 um     3961 A      4718 A   
  20.00 MeV   1.123E+04  1.325E+02    3.35 um     4002 A      4804 A   
  22.50 MeV   1.184E+04  1.210E+02    3.57 um     4048 A      4897 A   
  25.00 MeV   1.236E+04  1.114E+02    3.77 um     4088 A      4977 A   
  27.50 MeV   1.280E+04  1.034E+02    3.96 um     4123 A      5048 A   
  30.00 MeV   1.318E+04  9.659E+01    4.15 um     4155 A      5112 A   
  32.50 MeV   1.350E+04  9.067E+01    4.34 um     4183 A      5170 A   
  35.00 MeV   1.378E+04  8.549E+01    4.52 um     4209 A      5223 A   
  37.50 MeV   1.403E+04  8.092E+01    4.69 um     4234 A      5273 A   
  40.00 MeV   1.424E+04  7.685E+01    4.87 um     4257 A      5319 A   
  45.00 MeV   1.458E+04  6.991E+01    5.21 um     4312 A      5403 A   
  50.00 MeV   1.485E+04  6.421E+01    5.55 um     4363 A      5479 A   
  55.00 MeV   1.505E+04  5.943E+01    5.88 um     4411 A      5549 A   
  60.00 MeV   1.520E+04  5.537E+01    6.21 um     4456 A      5613 A   
  65.00 MeV   1.531E+04  5.186E+01    6.53 um     4499 A      5673 A   
  70.00 MeV   1.539E+04  4.881E+01    6.86 um     4540 A      5730 A   
  80.00 MeV   1.547E+04  4.373E+01    7.50 um     4663 A      5836 A   
  90.00 MeV   1.547E+04  3.967E+01    8.14 um     4780 A      5935 A   
 100.00 MeV   1.543E+04  3.635E+01    8.79 um     4894 A      6027 A   
 110.00 MeV   1.535E+04  3.357E+01    9.44 um     5004 A      6115 A   
 120.00 MeV   1.524E+04  3.122E+01   10.09 um     5113 A      6200 A   
 130.00 MeV   1.512E+04  2.919E+01   10.74 um     5220 A      6282 A   
 140.00 MeV   1.506E+04  2.743E+01   11.40 um     5326 A      6362 A   
 150.00 MeV   1.507E+04  2.588E+01   12.06 um     5430 A      6440 A   
 160.00 MeV   1.501E+04  2.451E+01   12.73 um     5531 A      6516 A   
 170.00 MeV   1.492E+04  2.329E+01   13.39 um     5632 A      6590 A   
 180.00 MeV   1.484E+04  2.219E+01   14.06 um     5731 A      6664 A   
 200.00 MeV   1.465E+04  2.029E+01   15.42 um     6080 A      6809 A   
 225.00 MeV   1.439E+04  1.836E+01   17.13 um     6591 A      6987 A   
 250.00 MeV   1.412E+04  1.678E+01   18.88 um     7082 A      7162 A   
 275.00 MeV   1.385E+04  1.546E+01   20.67 um     7557 A      7337 A   
 300.00 MeV   1.358E+04  1.435E+01   22.49 um     8021 A      7512 A   
 325.00 MeV   1.332E+04  1.340E+01   24.34 um     8477 A      7687 A   
 350.00 MeV   1.307E+04  1.257E+01   26.24 um     8926 A      7864 A   
 375.00 MeV   1.282E+04  1.184E+01   28.16 um     9369 A      8042 A   
 400.00 MeV   1.259E+04  1.120E+01   30.13 um     9808 A      8221 A   
 450.00 MeV   1.214E+04  1.012E+01   34.17 um     1.14 um     8587 A   
 500.00 MeV   1.173E+04  9.233E+00   38.36 um     1.29 um     8961 A   
 550.00 MeV   1.134E+04  8.499E+00   42.69 um     1.44 um     9345 A   
 600.00 MeV   1.099E+04  7.879E+00   47.16 um     1.57 um     9739 A   
 650.00 MeV   1.065E+04  7.348E+00   51.78 um     1.71 um     1.01 um  
 700.00 MeV   1.034E+04  6.887E+00   56.54 um     1.84 um     1.06 um  
 800.00 MeV   9.768E+03  6.128E+00   66.49 um     2.33 um     1.14 um  
 900.00 MeV   9.257E+03  5.526E+00   77.00 um     2.77 um     1.23 um  
   1.00 GeV   8.795E+03  5.037E+00   88.08 um     3.19 um     1.33 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  1.1669E-03                keV/(ug/cm2) 
  1.1669E-03                MeV/(mg/cm2) 
  1.1669E+00                keV/(mg/cm2) 
  1.8020E-01                 eV/(1E15 atoms/cm2)
  2.1503E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
