 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-34.txt

 Ion = Selenium     [34] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.025E+01  1.019E+03      39 A        46 A        35 A   
  11.00 keV   9.466E+01  1.054E+03      41 A        49 A        37 A   
  12.00 keV   9.887E+01  1.085E+03      44 A        51 A        39 A   
  13.00 keV   1.029E+02  1.114E+03      46 A        54 A        41 A   
  14.00 keV   1.068E+02  1.141E+03      48 A        56 A        43 A   
  15.00 keV   1.105E+02  1.167E+03      50 A        58 A        44 A   
  16.00 keV   1.142E+02  1.191E+03      52 A        60 A        46 A   
  17.00 keV   1.177E+02  1.213E+03      55 A        63 A        48 A   
  18.00 keV   1.211E+02  1.234E+03      57 A        65 A        50 A   
  20.00 keV   1.276E+02  1.272E+03      61 A        69 A        53 A   
  22.50 keV   1.354E+02  1.315E+03      66 A        74 A        57 A   
  25.00 keV   1.427E+02  1.354E+03      71 A        79 A        60 A   
  27.50 keV   1.497E+02  1.388E+03      76 A        84 A        64 A   
  30.00 keV   1.563E+02  1.419E+03      81 A        88 A        68 A   
  32.50 keV   1.627E+02  1.446E+03      86 A        93 A        71 A   
  35.00 keV   1.688E+02  1.472E+03      91 A        97 A        75 A   
  37.50 keV   1.748E+02  1.495E+03      95 A       102 A        78 A   
  40.00 keV   1.805E+02  1.517E+03     100 A       106 A        82 A   
  45.00 keV   1.915E+02  1.555E+03     109 A       114 A        88 A   
