 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-35.txt

 Ion = Bromine      [35] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.767E+01  1.046E+03      38 A        46 A        35 A   
  11.00 keV   9.195E+01  1.082E+03      41 A        48 A        37 A   
  12.00 keV   9.604E+01  1.115E+03      43 A        51 A        39 A   
  13.00 keV   9.996E+01  1.145E+03      45 A        53 A        40 A   
  14.00 keV   1.037E+02  1.173E+03      47 A        55 A        42 A   
  15.00 keV   1.074E+02  1.199E+03      50 A        57 A        44 A   
  16.00 keV   1.109E+02  1.224E+03      52 A        59 A        45 A   
  17.00 keV   1.143E+02  1.247E+03      54 A        62 A        47 A   
  18.00 keV   1.176E+02  1.269E+03      56 A        64 A        49 A   
  20.00 keV   1.240E+02  1.309E+03      60 A        68 A        52 A   
  22.50 keV   1.315E+02  1.354E+03      65 A        73 A        56 A   
  25.00 keV   1.386E+02  1.394E+03      70 A        77 A        59 A   
  27.50 keV   1.454E+02  1.429E+03      75 A        82 A        63 A   
  30.00 keV   1.518E+02  1.462E+03      80 A        87 A        67 A   
  32.50 keV   1.580E+02  1.491E+03      85 A        91 A        70 A   
  35.00 keV   1.640E+02  1.517E+03      89 A        95 A        73 A   
  37.50 keV   1.698E+02  1.542E+03      94 A       100 A        77 A   
  40.00 keV   1.753E+02  1.564E+03      98 A       104 A        80 A   
  45.00 keV   1.860E+02  1.604E+03     107 A       112 A        87 A   
