 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-30.txt

 Ion = Zinc         [30] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.814E+01  1.041E+03      41 A        46 A        36 A   
  11.00 keV   9.244E+01  1.075E+03      44 A        49 A        37 A   
  12.00 keV   9.655E+01  1.106E+03      47 A        51 A        39 A   
  13.00 keV   1.005E+02  1.135E+03      49 A        54 A        41 A   
  14.00 keV   1.043E+02  1.162E+03      52 A        56 A        43 A   
  15.00 keV   1.080E+02  1.187E+03      54 A        58 A        45 A   
  16.00 keV   1.115E+02  1.210E+03      56 A        60 A        47 A   
  17.00 keV   1.149E+02  1.232E+03      59 A        63 A        48 A   
  18.00 keV   1.183E+02  1.253E+03      61 A        65 A        50 A   
  20.00 keV   1.247E+02  1.290E+03      66 A        69 A        53 A   
  22.50 keV   1.322E+02  1.332E+03      71 A        74 A        57 A   
  25.00 keV   1.394E+02  1.369E+03      77 A        79 A        61 A   
  27.50 keV   1.462E+02  1.402E+03      82 A        84 A        65 A   
  30.00 keV   1.527E+02  1.432E+03      87 A        89 A        69 A   
  32.50 keV   1.589E+02  1.459E+03      93 A        93 A        72 A   
  35.00 keV   1.649E+02  1.483E+03      98 A        98 A        76 A   
  37.50 keV   1.707E+02  1.505E+03     103 A       102 A        79 A   
  40.00 keV   1.763E+02  1.526E+03     108 A       107 A        83 A   
  45.00 keV   1.870E+02  1.562E+03     118 A       115 A        90 A   
