 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-30.txt

 Ion = Zinc         [30] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.515E+01  1.092E+03      42 A        45 A        35 A   
  11.00 keV   8.931E+01  1.127E+03      44 A        48 A        37 A   
  12.00 keV   9.328E+01  1.160E+03      47 A        50 A        38 A   
  13.00 keV   9.709E+01  1.191E+03      49 A        52 A        40 A   
  14.00 keV   1.008E+02  1.219E+03      52 A        54 A        42 A   
  15.00 keV   1.043E+02  1.245E+03      54 A        57 A        44 A   
  16.00 keV   1.077E+02  1.270E+03      56 A        59 A        45 A   
  17.00 keV   1.110E+02  1.293E+03      59 A        61 A        47 A   
  18.00 keV   1.142E+02  1.315E+03      61 A        63 A        49 A   
  20.00 keV   1.204E+02  1.354E+03      66 A        67 A        52 A   
  22.50 keV   1.277E+02  1.399E+03      71 A        72 A        56 A   
  25.00 keV   1.346E+02  1.438E+03      77 A        77 A        60 A   
  27.50 keV   1.412E+02  1.473E+03      82 A        81 A        63 A   
  30.00 keV   1.475E+02  1.504E+03      87 A        86 A        67 A   
  32.50 keV   1.535E+02  1.532E+03      93 A        90 A        70 A   
  35.00 keV   1.593E+02  1.558E+03      98 A        95 A        74 A   
  37.50 keV   1.649E+02  1.582E+03     103 A        99 A        77 A   
  40.00 keV   1.703E+02  1.603E+03     108 A       104 A        80 A   
  45.00 keV   1.806E+02  1.641E+03     118 A       112 A        87 A   
