 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-61-25.txt

 Ion = Manganese    [25] , Mass = 61 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 61 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.838E+01  8.558E+02      45 A        53 A        41 A   
  11.00 keV   8.221E+01  8.820E+02      48 A        56 A        43 A   
  12.00 keV   8.586E+01  9.059E+02      51 A        59 A        45 A   
  13.00 keV   8.937E+01  9.279E+02      54 A        62 A        47 A   
  14.00 keV   9.274E+01  9.483E+02      57 A        65 A        49 A   
  15.00 keV   9.600E+01  9.672E+02      59 A        67 A        52 A   
  16.00 keV   9.915E+01  9.848E+02      62 A        70 A        54 A   
  17.00 keV   1.022E+02  1.001E+03      65 A        73 A        56 A   
  18.00 keV   1.052E+02  1.017E+03      67 A        75 A        58 A   
  20.00 keV   1.109E+02  1.045E+03      73 A        80 A        62 A   
  22.50 keV   1.176E+02  1.076E+03      79 A        86 A        66 A   
  25.00 keV   1.239E+02  1.103E+03      85 A        92 A        71 A   
  27.50 keV   1.300E+02  1.127E+03      92 A        98 A        76 A   
  30.00 keV   1.358E+02  1.148E+03      98 A       104 A        80 A   
  32.50 keV   1.413E+02  1.167E+03     104 A       110 A        85 A   
  35.00 keV   1.466E+02  1.185E+03     110 A       115 A        89 A   
  37.50 keV   1.518E+02  1.200E+03     116 A       121 A        93 A   
  40.00 keV   1.568E+02  1.214E+03     122 A       126 A        97 A   
  45.00 keV   1.663E+02  1.239E+03     134 A       137 A       106 A   
