 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-33.txt

 Ion = Arsenic      [33] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.077E+01  1.015E+03      39 A        47 A        36 A   
  11.00 keV   9.520E+01  1.049E+03      42 A        49 A        37 A   
  12.00 keV   9.943E+01  1.081E+03      44 A        52 A        39 A   
  13.00 keV   1.035E+02  1.109E+03      47 A        54 A        41 A   
  14.00 keV   1.074E+02  1.136E+03      49 A        56 A        43 A   
  15.00 keV   1.112E+02  1.161E+03      51 A        59 A        45 A   
  16.00 keV   1.148E+02  1.185E+03      53 A        61 A        46 A   
  17.00 keV   1.183E+02  1.206E+03      56 A        63 A        48 A   
  18.00 keV   1.218E+02  1.227E+03      58 A        65 A        50 A   
  20.00 keV   1.284E+02  1.265E+03      62 A        69 A        53 A   
  22.50 keV   1.361E+02  1.308E+03      67 A        74 A        57 A   
  25.00 keV   1.435E+02  1.345E+03      72 A        79 A        61 A   
  27.50 keV   1.505E+02  1.379E+03      77 A        84 A        65 A   
  30.00 keV   1.572E+02  1.409E+03      82 A        89 A        68 A   
  32.50 keV   1.636E+02  1.436E+03      87 A        93 A        72 A   
  35.00 keV   1.698E+02  1.461E+03      92 A        98 A        75 A   
  37.50 keV   1.758E+02  1.484E+03      97 A       102 A        79 A   
  40.00 keV   1.815E+02  1.505E+03     102 A       107 A        82 A   
  45.00 keV   1.925E+02  1.542E+03     111 A       115 A        89 A   
