 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-27.txt

 Ion = Cobalt       [27] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.188E+01  9.343E+02      44 A        50 A        39 A   
  11.00 keV   7.539E+01  9.637E+02      47 A        53 A        41 A   
  12.00 keV   7.875E+01  9.907E+02      49 A        56 A        43 A   
  13.00 keV   8.196E+01  1.016E+03      52 A        58 A        45 A   
  14.00 keV   8.505E+01  1.039E+03      55 A        61 A        47 A   
  15.00 keV   8.804E+01  1.060E+03      57 A        64 A        49 A   
  16.00 keV   9.093E+01  1.080E+03      60 A        66 A        51 A   
  17.00 keV   9.373E+01  1.099E+03      62 A        69 A        53 A   
  18.00 keV   9.644E+01  1.116E+03      65 A        71 A        55 A   
  20.00 keV   1.017E+02  1.148E+03      70 A        76 A        58 A   
  22.50 keV   1.078E+02  1.184E+03      76 A        81 A        63 A   
  25.00 keV   1.137E+02  1.215E+03      82 A        87 A        67 A   
  27.50 keV   1.192E+02  1.242E+03      88 A        92 A        71 A   
  30.00 keV   1.245E+02  1.267E+03      94 A        98 A        76 A   
  32.50 keV   1.296E+02  1.289E+03      99 A       103 A        80 A   
  35.00 keV   1.345E+02  1.309E+03     105 A       108 A        84 A   
  37.50 keV   1.392E+02  1.328E+03     111 A       113 A        88 A   
  40.00 keV   1.438E+02  1.344E+03     116 A       118 A        92 A   
  45.00 keV   1.525E+02  1.374E+03     127 A       128 A        99 A   
