 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-33.txt

 Ion = Arsenic      [33] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.319E+01  1.147E+03      40 A        44 A        33 A   
  11.00 keV   8.725E+01  1.185E+03      42 A        46 A        35 A   
  12.00 keV   9.113E+01  1.221E+03      45 A        48 A        37 A   
  13.00 keV   9.485E+01  1.254E+03      47 A        50 A        39 A   
  14.00 keV   9.843E+01  1.284E+03      49 A        52 A        40 A   
  15.00 keV   1.019E+02  1.313E+03      52 A        54 A        42 A   
  16.00 keV   1.052E+02  1.340E+03      54 A        57 A        44 A   
  17.00 keV   1.085E+02  1.365E+03      56 A        59 A        45 A   
  18.00 keV   1.116E+02  1.389E+03      58 A        61 A        47 A   
  20.00 keV   1.176E+02  1.432E+03      62 A        64 A        50 A   
  22.50 keV   1.248E+02  1.481E+03      68 A        69 A        53 A   
  25.00 keV   1.315E+02  1.524E+03      73 A        74 A        57 A   
  27.50 keV   1.380E+02  1.563E+03      78 A        78 A        61 A   
  30.00 keV   1.441E+02  1.597E+03      83 A        82 A        64 A   
  32.50 keV   1.500E+02  1.629E+03      88 A        87 A        67 A   
  35.00 keV   1.556E+02  1.658E+03      93 A        91 A        70 A   
  37.50 keV   1.611E+02  1.684E+03      97 A        95 A        74 A   
  40.00 keV   1.664E+02  1.708E+03     102 A        99 A        77 A   
  45.00 keV   1.765E+02  1.751E+03     111 A       107 A        83 A   
