 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-27.txt

 Ion = Cobalt       [27] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.080E+01  9.547E+02      44 A        50 A        38 A   
  11.00 keV   7.426E+01  9.848E+02      47 A        52 A        40 A   
  12.00 keV   7.756E+01  1.012E+03      49 A        55 A        42 A   
  13.00 keV   8.073E+01  1.038E+03      52 A        58 A        44 A   
  14.00 keV   8.378E+01  1.061E+03      55 A        60 A        46 A   
  15.00 keV   8.672E+01  1.083E+03      57 A        63 A        48 A   
  16.00 keV   8.956E+01  1.104E+03      60 A        65 A        50 A   
  17.00 keV   9.232E+01  1.123E+03      62 A        68 A        52 A   
  18.00 keV   9.499E+01  1.141E+03      65 A        70 A        54 A   
  20.00 keV   1.001E+02  1.174E+03      70 A        75 A        58 A   
  22.50 keV   1.062E+02  1.210E+03      76 A        80 A        62 A   
  25.00 keV   1.119E+02  1.242E+03      82 A        86 A        66 A   
  27.50 keV   1.174E+02  1.270E+03      88 A        91 A        70 A   
  30.00 keV   1.226E+02  1.296E+03      94 A        96 A        75 A   
  32.50 keV   1.276E+02  1.318E+03      99 A       102 A        79 A   
  35.00 keV   1.325E+02  1.339E+03     105 A       107 A        83 A   
  37.50 keV   1.371E+02  1.358E+03     111 A       112 A        87 A   
  40.00 keV   1.416E+02  1.375E+03     116 A       117 A        90 A   
  45.00 keV   1.502E+02  1.405E+03     127 A       126 A        98 A   
