 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-69-34.txt

 Ion = Selenium     [34] , Mass = 69 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.555E+01  1.100E+03      39 A        45 A        34 A   
  11.00 keV   8.973E+01  1.137E+03      41 A        47 A        36 A   
  12.00 keV   9.372E+01  1.171E+03      44 A        49 A        38 A   
  13.00 keV   9.754E+01  1.203E+03      46 A        51 A        39 A   
  14.00 keV   1.012E+02  1.232E+03      48 A        54 A        41 A   
  15.00 keV   1.048E+02  1.260E+03      51 A        56 A        43 A   
  16.00 keV   1.082E+02  1.285E+03      53 A        58 A        44 A   
  17.00 keV   1.115E+02  1.310E+03      55 A        60 A        46 A   
  18.00 keV   1.148E+02  1.333E+03      57 A        62 A        48 A   
  20.00 keV   1.210E+02  1.375E+03      61 A        66 A        51 A   
  22.50 keV   1.283E+02  1.422E+03      66 A        71 A        54 A   
  25.00 keV   1.353E+02  1.463E+03      71 A        75 A        58 A   
  27.50 keV   1.419E+02  1.500E+03      76 A        80 A        62 A   
  30.00 keV   1.482E+02  1.534E+03      81 A        84 A        65 A   
  32.50 keV   1.542E+02  1.564E+03      86 A        89 A        69 A   
  35.00 keV   1.601E+02  1.592E+03      91 A        93 A        72 A   
  37.50 keV   1.657E+02  1.618E+03      96 A        97 A        75 A   
  40.00 keV   1.711E+02  1.641E+03     100 A       101 A        78 A   
  45.00 keV   1.815E+02  1.683E+03     109 A       109 A        85 A   
