 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-73-30.txt

 Ion = Zinc         [30] , Mass = 73 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.631E+01  1.072E+03      42 A        46 A        35 A   
  11.00 keV   9.052E+01  1.107E+03      44 A        48 A        37 A   
  12.00 keV   9.455E+01  1.139E+03      47 A        50 A        39 A   
  13.00 keV   9.841E+01  1.169E+03      49 A        53 A        41 A   
  14.00 keV   1.021E+02  1.196E+03      52 A        55 A        42 A   
  15.00 keV   1.057E+02  1.222E+03      54 A        57 A        44 A   
  16.00 keV   1.092E+02  1.246E+03      56 A        59 A        46 A   
  17.00 keV   1.125E+02  1.269E+03      59 A        62 A        48 A   
  18.00 keV   1.158E+02  1.290E+03      61 A        64 A        49 A   
  20.00 keV   1.221E+02  1.329E+03      66 A        68 A        52 A   
  22.50 keV   1.295E+02  1.373E+03      71 A        73 A        56 A   
  25.00 keV   1.365E+02  1.411E+03      77 A        78 A        60 A   
  27.50 keV   1.431E+02  1.445E+03      82 A        82 A        64 A   
  30.00 keV   1.495E+02  1.476E+03      87 A        87 A        67 A   
  32.50 keV   1.556E+02  1.503E+03      93 A        92 A        71 A   
  35.00 keV   1.615E+02  1.529E+03      98 A        96 A        75 A   
  37.50 keV   1.671E+02  1.552E+03     103 A       100 A        78 A   
  40.00 keV   1.726E+02  1.573E+03     108 A       105 A        81 A   
  45.00 keV   1.831E+02  1.610E+03     118 A       113 A        88 A   
