 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-35.txt

 Ion = Bromine      [35] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.837E+01  1.035E+03      38 A        46 A        35 A   
  11.00 keV   9.269E+01  1.070E+03      41 A        48 A        37 A   
  12.00 keV   9.681E+01  1.102E+03      43 A        51 A        39 A   
  13.00 keV   1.008E+02  1.132E+03      45 A        53 A        41 A   
  14.00 keV   1.046E+02  1.160E+03      47 A        55 A        42 A   
  15.00 keV   1.082E+02  1.186E+03      50 A        58 A        44 A   
  16.00 keV   1.118E+02  1.210E+03      52 A        60 A        46 A   
  17.00 keV   1.152E+02  1.233E+03      54 A        62 A        47 A   
  18.00 keV   1.186E+02  1.254E+03      56 A        64 A        49 A   
  20.00 keV   1.250E+02  1.294E+03      60 A        68 A        52 A   
  22.50 keV   1.326E+02  1.338E+03      65 A        73 A        56 A   
  25.00 keV   1.397E+02  1.377E+03      70 A        78 A        60 A   
  27.50 keV   1.466E+02  1.413E+03      75 A        83 A        63 A   
  30.00 keV   1.531E+02  1.444E+03      80 A        87 A        67 A   
  32.50 keV   1.593E+02  1.473E+03      84 A        92 A        71 A   
  35.00 keV   1.653E+02  1.499E+03      89 A        96 A        74 A   
  37.50 keV   1.711E+02  1.524E+03      94 A       100 A        77 A   
  40.00 keV   1.767E+02  1.546E+03      98 A       105 A        81 A   
  45.00 keV   1.875E+02  1.585E+03     107 A       113 A        87 A   
