 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-27.txt

 Ion = Cobalt       [27] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.927E+01  9.845E+02      44 A        49 A        38 A   
  11.00 keV   7.265E+01  1.016E+03      47 A        52 A        40 A   
  12.00 keV   7.588E+01  1.044E+03      49 A        54 A        42 A   
  13.00 keV   7.898E+01  1.070E+03      52 A        57 A        44 A   
  14.00 keV   8.196E+01  1.095E+03      55 A        59 A        46 A   
  15.00 keV   8.484E+01  1.118E+03      57 A        62 A        48 A   
  16.00 keV   8.762E+01  1.139E+03      60 A        64 A        49 A   
  17.00 keV   9.032E+01  1.158E+03      62 A        66 A        51 A   
  18.00 keV   9.293E+01  1.177E+03      65 A        69 A        53 A   
  20.00 keV   9.796E+01  1.211E+03      70 A        73 A        57 A   
  22.50 keV   1.039E+02  1.249E+03      76 A        79 A        61 A   
  25.00 keV   1.095E+02  1.282E+03      82 A        84 A        65 A   
  27.50 keV   1.149E+02  1.311E+03      88 A        89 A        69 A   
  30.00 keV   1.200E+02  1.338E+03      94 A        94 A        73 A   
  32.50 keV   1.249E+02  1.361E+03      99 A       100 A        77 A   
  35.00 keV   1.296E+02  1.383E+03     105 A       105 A        81 A   
  37.50 keV   1.341E+02  1.402E+03     111 A       109 A        85 A   
  40.00 keV   1.385E+02  1.420E+03     116 A       114 A        89 A   
  45.00 keV   1.469E+02  1.451E+03     127 A       124 A        96 A   
