 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-29.txt

 Ion = Copper       [29] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.703E+01  9.707E+02      42 A        49 A        38 A   
  11.00 keV   5.982E+01  1.002E+03      45 A        52 A        40 A   
  12.00 keV   6.248E+01  1.031E+03      48 A        55 A        42 A   
  13.00 keV   6.503E+01  1.057E+03      50 A        57 A        44 A   
  14.00 keV   6.748E+01  1.082E+03      53 A        60 A        46 A   
  15.00 keV   6.985E+01  1.104E+03      55 A        62 A        48 A   
  16.00 keV   7.214E+01  1.126E+03      58 A        65 A        50 A   
  17.00 keV   7.436E+01  1.146E+03      60 A        67 A        52 A   
  18.00 keV   7.652E+01  1.165E+03      63 A        69 A        53 A   
  20.00 keV   8.066E+01  1.199E+03      67 A        74 A        57 A   
  22.50 keV   8.555E+01  1.237E+03      73 A        80 A        61 A   
  25.00 keV   9.018E+01  1.271E+03      79 A        85 A        66 A   
  27.50 keV   9.458E+01  1.301E+03      84 A        90 A        70 A   
  30.00 keV   9.878E+01  1.328E+03      90 A        95 A        74 A   
  32.50 keV   1.028E+02  1.352E+03      96 A       100 A        78 A   
  35.00 keV   1.067E+02  1.374E+03     101 A       105 A        82 A   
  37.50 keV   1.104E+02  1.394E+03     106 A       110 A        86 A   
  40.00 keV   1.141E+02  1.412E+03     112 A       115 A        89 A   
  45.00 keV   1.210E+02  1.444E+03     122 A       125 A        97 A   
