 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-72-28.txt

 Ion = Nickel       [28] , Mass = 72 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.663E+01  1.024E+03      43 A        48 A        37 A   
  11.00 keV   4.890E+01  1.056E+03      46 A        51 A        39 A   
  12.00 keV   5.108E+01  1.087E+03      49 A        53 A        41 A   
  13.00 keV   5.316E+01  1.114E+03      52 A        56 A        43 A   
  14.00 keV   5.517E+01  1.140E+03      54 A        58 A        45 A   
  15.00 keV   5.711E+01  1.164E+03      57 A        61 A        47 A   
  16.00 keV   5.898E+01  1.186E+03      59 A        63 A        49 A   
  17.00 keV   6.079E+01  1.207E+03      62 A        66 A        51 A   
  18.00 keV   6.256E+01  1.227E+03      64 A        68 A        52 A   
  20.00 keV   6.594E+01  1.263E+03      69 A        72 A        56 A   
  22.50 keV   6.994E+01  1.303E+03      75 A        78 A        60 A   
  25.00 keV   7.372E+01  1.338E+03      81 A        83 A        64 A   
  27.50 keV   7.732E+01  1.370E+03      87 A        88 A        68 A   
  30.00 keV   8.076E+01  1.398E+03      92 A        93 A        72 A   
  32.50 keV   8.406E+01  1.423E+03      98 A        98 A        76 A   
  35.00 keV   8.723E+01  1.446E+03     104 A       103 A        80 A   
  37.50 keV   9.029E+01  1.467E+03     109 A       108 A        84 A   
  40.00 keV   9.325E+01  1.486E+03     115 A       113 A        88 A   
  45.00 keV   9.891E+01  1.520E+03     125 A       122 A        95 A   
