 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-25.txt

 Ion = Manganese    [25] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.479E+01  9.156E+02      45 A        51 A        39 A   
  11.00 keV   7.844E+01  9.438E+02      48 A        54 A        41 A   
  12.00 keV   8.193E+01  9.696E+02      51 A        57 A        44 A   
  13.00 keV   8.527E+01  9.933E+02      54 A        59 A        46 A   
  14.00 keV   8.849E+01  1.015E+03      57 A        62 A        48 A   
  15.00 keV   9.160E+01  1.036E+03      60 A        65 A        50 A   
  16.00 keV   9.460E+01  1.055E+03      62 A        67 A        52 A   
  17.00 keV   9.752E+01  1.072E+03      65 A        70 A        54 A   
  18.00 keV   1.003E+02  1.089E+03      68 A        72 A        56 A   
  20.00 keV   1.058E+02  1.119E+03      73 A        77 A        60 A   
  22.50 keV   1.122E+02  1.153E+03      79 A        83 A        64 A   
  25.00 keV   1.183E+02  1.182E+03      86 A        89 A        69 A   
  27.50 keV   1.240E+02  1.208E+03      92 A        94 A        73 A   
  30.00 keV   1.295E+02  1.231E+03      98 A       100 A        77 A   
  32.50 keV   1.348E+02  1.252E+03     104 A       105 A        82 A   
  35.00 keV   1.399E+02  1.271E+03     110 A       111 A        86 A   
  37.50 keV   1.448E+02  1.288E+03     116 A       116 A        90 A   
  40.00 keV   1.496E+02  1.303E+03     122 A       121 A        94 A   
  45.00 keV   1.587E+02  1.330E+03     134 A       131 A       102 A   
