 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-26.txt

 Ion = Iron         [26] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.143E+01  9.154E+02      44 A        51 A        39 A   
  11.00 keV   8.541E+01  9.439E+02      47 A        54 A        41 A   
  12.00 keV   8.921E+01  9.700E+02      50 A        56 A        43 A   
  13.00 keV   9.285E+01  9.940E+02      53 A        59 A        45 A   
  14.00 keV   9.635E+01  1.016E+03      56 A        62 A        47 A   
  15.00 keV   9.973E+01  1.037E+03      58 A        64 A        49 A   
  16.00 keV   1.030E+02  1.056E+03      61 A        67 A        51 A   
  17.00 keV   1.062E+02  1.074E+03      63 A        69 A        53 A   
  18.00 keV   1.093E+02  1.091E+03      66 A        72 A        55 A   
  20.00 keV   1.152E+02  1.122E+03      71 A        76 A        59 A   
  22.50 keV   1.221E+02  1.156E+03      77 A        82 A        63 A   
  25.00 keV   1.288E+02  1.186E+03      83 A        88 A        68 A   
  27.50 keV   1.350E+02  1.212E+03      89 A        93 A        72 A   
  30.00 keV   1.410E+02  1.236E+03      95 A        99 A        76 A   
  32.50 keV   1.468E+02  1.257E+03     101 A       104 A        80 A   
  35.00 keV   1.523E+02  1.276E+03     107 A       109 A        85 A   
  37.50 keV   1.577E+02  1.294E+03     113 A       114 A        89 A   
  40.00 keV   1.629E+02  1.310E+03     119 A       120 A        93 A   
  45.00 keV   1.727E+02  1.337E+03     130 A       130 A       100 A   
