 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-30.txt

 Ion = Zinc         [30] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.218E+01  9.773E+02      41 A        48 A        37 A   
  11.00 keV   9.668E+01  1.009E+03      44 A        51 A        39 A   
  12.00 keV   1.010E+02  1.038E+03      46 A        53 A        41 A   
  13.00 keV   1.051E+02  1.065E+03      49 A        56 A        43 A   
  14.00 keV   1.091E+02  1.090E+03      51 A        58 A        44 A   
  15.00 keV   1.129E+02  1.113E+03      54 A        60 A        46 A   
  16.00 keV   1.166E+02  1.135E+03      56 A        63 A        48 A   
  17.00 keV   1.202E+02  1.155E+03      58 A        65 A        50 A   
  18.00 keV   1.237E+02  1.175E+03      61 A        67 A        52 A   
  20.00 keV   1.304E+02  1.210E+03      65 A        72 A        55 A   
  22.50 keV   1.383E+02  1.249E+03      71 A        77 A        59 A   
  25.00 keV   1.457E+02  1.283E+03      76 A        82 A        63 A   
  27.50 keV   1.529E+02  1.314E+03      82 A        87 A        67 A   
  30.00 keV   1.597E+02  1.341E+03      87 A        92 A        71 A   
  32.50 keV   1.662E+02  1.366E+03      92 A        97 A        75 A   
  35.00 keV   1.725E+02  1.389E+03      98 A       102 A        78 A   
  37.50 keV   1.785E+02  1.410E+03     103 A       106 A        82 A   
  40.00 keV   1.844E+02  1.428E+03     108 A       111 A        86 A   
  45.00 keV   1.955E+02  1.462E+03     118 A       120 A        93 A   
