 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-27.txt

 Ion = Cobalt       [27] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.692E+01  1.032E+03      44 A        48 A        37 A   
  11.00 keV   7.019E+01  1.065E+03      47 A        50 A        39 A   
  12.00 keV   7.331E+01  1.095E+03      50 A        53 A        41 A   
  13.00 keV   7.630E+01  1.123E+03      52 A        55 A        43 A   
  14.00 keV   7.918E+01  1.149E+03      55 A        58 A        44 A   
  15.00 keV   8.196E+01  1.173E+03      58 A        60 A        46 A   
  16.00 keV   8.465E+01  1.195E+03      60 A        62 A        48 A   
  17.00 keV   8.725E+01  1.216E+03      63 A        64 A        50 A   
  18.00 keV   8.978E+01  1.235E+03      65 A        67 A        52 A   
  20.00 keV   9.464E+01  1.271E+03      70 A        71 A        55 A   
  22.50 keV   1.004E+02  1.311E+03      76 A        76 A        59 A   
  25.00 keV   1.058E+02  1.346E+03      82 A        82 A        63 A   
  27.50 keV   1.110E+02  1.377E+03      88 A        87 A        67 A   
  30.00 keV   1.159E+02  1.405E+03      94 A        92 A        71 A   
  32.50 keV   1.206E+02  1.430E+03      99 A        97 A        75 A   
  35.00 keV   1.252E+02  1.453E+03     105 A       101 A        79 A   
  37.50 keV   1.296E+02  1.473E+03     111 A       106 A        83 A   
  40.00 keV   1.338E+02  1.492E+03     116 A       111 A        86 A   
  45.00 keV   1.420E+02  1.526E+03     127 A       120 A        93 A   
