 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-72-26.txt

 Ion = Iron         [26] , Mass = 72 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.737E+01  9.837E+02      45 A        49 A        37 A   
  11.00 keV   8.115E+01  1.015E+03      48 A        51 A        40 A   
  12.00 keV   8.476E+01  1.043E+03      50 A        54 A        42 A   
  13.00 keV   8.822E+01  1.069E+03      53 A        57 A        44 A   
  14.00 keV   9.155E+01  1.093E+03      56 A        59 A        46 A   
  15.00 keV   9.476E+01  1.115E+03      58 A        62 A        48 A   
  16.00 keV   9.787E+01  1.136E+03      61 A        64 A        49 A   
  17.00 keV   1.009E+02  1.156E+03      64 A        66 A        51 A   
  18.00 keV   1.038E+02  1.174E+03      66 A        69 A        53 A   
  20.00 keV   1.094E+02  1.207E+03      71 A        73 A        57 A   
  22.50 keV   1.161E+02  1.244E+03      77 A        79 A        61 A   
  25.00 keV   1.223E+02  1.277E+03      84 A        84 A        65 A   
  27.50 keV   1.283E+02  1.306E+03      90 A        89 A        69 A   
  30.00 keV   1.340E+02  1.331E+03      95 A        94 A        73 A   
  32.50 keV   1.395E+02  1.355E+03     101 A        99 A        77 A   
  35.00 keV   1.448E+02  1.375E+03     107 A       104 A        81 A   
  37.50 keV   1.498E+02  1.394E+03     113 A       109 A        85 A   
  40.00 keV   1.547E+02  1.412E+03     119 A       114 A        89 A   
  45.00 keV   1.641E+02  1.442E+03     130 A       124 A        96 A   
