 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-60-32.txt

 Ion = Germanium    [32] , Mass = 60 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 60 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.916E+01  9.648E+02      40 A        49 A        37 A   
  11.00 keV   8.302E+01  9.966E+02      42 A        51 A        39 A   
  12.00 keV   8.671E+01  1.026E+03      45 A        54 A        41 A   
  13.00 keV   9.025E+01  1.053E+03      47 A        56 A        43 A   
  14.00 keV   9.366E+01  1.078E+03      50 A        59 A        45 A   
  15.00 keV   9.695E+01  1.101E+03      52 A        61 A        47 A   
  16.00 keV   1.001E+02  1.123E+03      54 A        63 A        48 A   
  17.00 keV   1.032E+02  1.144E+03      57 A        66 A        50 A   
  18.00 keV   1.062E+02  1.163E+03      59 A        68 A        52 A   
  20.00 keV   1.119E+02  1.199E+03      63 A        72 A        55 A   
  22.50 keV   1.187E+02  1.238E+03      69 A        78 A        60 A   
  25.00 keV   1.252E+02  1.273E+03      74 A        83 A        64 A   
  27.50 keV   1.313E+02  1.304E+03      79 A        88 A        68 A   
  30.00 keV   1.371E+02  1.332E+03      84 A        93 A        71 A   
  32.50 keV   1.427E+02  1.358E+03      89 A        98 A        75 A   
  35.00 keV   1.481E+02  1.381E+03      94 A       103 A        79 A   
  37.50 keV   1.533E+02  1.402E+03      99 A       107 A        83 A   
  40.00 keV   1.583E+02  1.421E+03     104 A       112 A        86 A   
  45.00 keV   1.679E+02  1.455E+03     114 A       121 A        93 A   
