 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-65-35.txt

 Ion = Bromine      [35] , Mass = 65 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.237E+02  1.424E+03      51 A        38 A        27 A   
  11.00 keV   1.298E+02  1.464E+03      54 A        40 A        29 A   
  12.00 keV   1.355E+02  1.501E+03      58 A        42 A        30 A   
  13.00 keV   1.411E+02  1.535E+03      61 A        44 A        32 A   
  14.00 keV   1.464E+02  1.566E+03      64 A        46 A        33 A   
  15.00 keV   1.515E+02  1.594E+03      67 A        48 A        34 A   
  16.00 keV   1.565E+02  1.621E+03      70 A        50 A        36 A   
  17.00 keV   1.613E+02  1.646E+03      73 A        51 A        37 A   
  18.00 keV   1.660E+02  1.669E+03      76 A        53 A        38 A   
  20.00 keV   1.750E+02  1.711E+03      81 A        57 A        41 A   
  22.50 keV   1.856E+02  1.756E+03      89 A        61 A        44 A   
  25.00 keV   1.956E+02  1.796E+03      95 A        65 A        47 A   
  27.50 keV   2.052E+02  1.830E+03     102 A        69 A        50 A   
  30.00 keV   2.143E+02  1.861E+03     109 A        73 A        53 A   
  32.50 keV   2.231E+02  1.888E+03     116 A        77 A        55 A   
  35.00 keV   2.315E+02  1.912E+03     122 A        81 A        58 A   
  37.50 keV   2.396E+02  1.933E+03     129 A        85 A        61 A   
  40.00 keV   2.475E+02  1.952E+03     135 A        88 A        63 A   
  45.00 keV   2.625E+02  1.985E+03     148 A        95 A        69 A   
