 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-28.txt

 Ion = Nickel       [28] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.729E+01  1.004E+03      43 A        49 A        37 A   
  11.00 keV   4.960E+01  1.036E+03      46 A        52 A        40 A   
  12.00 keV   5.180E+01  1.065E+03      49 A        54 A        42 A   
  13.00 keV   5.392E+01  1.093E+03      51 A        57 A        44 A   
  14.00 keV   5.595E+01  1.118E+03      54 A        59 A        46 A   
  15.00 keV   5.792E+01  1.141E+03      57 A        62 A        47 A   
  16.00 keV   5.982E+01  1.163E+03      59 A        64 A        49 A   
  17.00 keV   6.166E+01  1.184E+03      62 A        66 A        51 A   
  18.00 keV   6.344E+01  1.203E+03      64 A        69 A        53 A   
  20.00 keV   6.688E+01  1.238E+03      69 A        73 A        57 A   
  22.50 keV   7.093E+01  1.277E+03      75 A        79 A        61 A   
  25.00 keV   7.477E+01  1.312E+03      81 A        84 A        65 A   
  27.50 keV   7.842E+01  1.342E+03      87 A        89 A        69 A   
  30.00 keV   8.191E+01  1.370E+03      92 A        94 A        73 A   
  32.50 keV   8.525E+01  1.394E+03      98 A        99 A        77 A   
  35.00 keV   8.847E+01  1.417E+03     104 A       104 A        81 A   
  37.50 keV   9.157E+01  1.437E+03     109 A       109 A        85 A   
  40.00 keV   9.458E+01  1.456E+03     115 A       114 A        89 A   
  45.00 keV   1.003E+02  1.489E+03     126 A       124 A        96 A   
