 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-33.txt

 Ion = Arsenic      [33] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.868E+01  1.050E+03      39 A        46 A        35 A   
  11.00 keV   9.301E+01  1.085E+03      42 A        48 A        37 A   
  12.00 keV   9.714E+01  1.117E+03      44 A        51 A        39 A   
  13.00 keV   1.011E+02  1.147E+03      47 A        53 A        41 A   
  14.00 keV   1.049E+02  1.175E+03      49 A        55 A        42 A   
  15.00 keV   1.086E+02  1.201E+03      51 A        57 A        44 A   
  16.00 keV   1.122E+02  1.225E+03      53 A        60 A        46 A   
  17.00 keV   1.156E+02  1.248E+03      56 A        62 A        47 A   
  18.00 keV   1.190E+02  1.269E+03      58 A        64 A        49 A   
  20.00 keV   1.254E+02  1.309E+03      62 A        68 A        52 A   
  22.50 keV   1.330E+02  1.353E+03      67 A        73 A        56 A   
  25.00 keV   1.402E+02  1.392E+03      73 A        78 A        60 A   
  27.50 keV   1.471E+02  1.426E+03      78 A        82 A        64 A   
  30.00 keV   1.536E+02  1.458E+03      83 A        87 A        67 A   
  32.50 keV   1.599E+02  1.486E+03      87 A        91 A        71 A   
  35.00 keV   1.659E+02  1.512E+03      92 A        96 A        74 A   
  37.50 keV   1.717E+02  1.536E+03      97 A       100 A        78 A   
  40.00 keV   1.774E+02  1.558E+03     102 A       105 A        81 A   
  45.00 keV   1.881E+02  1.596E+03     111 A       113 A        87 A   
