 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-74-34.txt

 Ion = Selenium     [34] , Mass = 74 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 74 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.261E+01  1.154E+03      39 A        43 A        33 A   
  11.00 keV   8.664E+01  1.193E+03      42 A        46 A        35 A   
  12.00 keV   9.049E+01  1.229E+03      44 A        48 A        37 A   
  13.00 keV   9.419E+01  1.262E+03      46 A        50 A        38 A   
  14.00 keV   9.775E+01  1.293E+03      49 A        52 A        40 A   
  15.00 keV   1.012E+02  1.323E+03      51 A        54 A        42 A   
  16.00 keV   1.045E+02  1.350E+03      53 A        56 A        43 A   
  17.00 keV   1.077E+02  1.375E+03      55 A        58 A        45 A   
  18.00 keV   1.108E+02  1.399E+03      57 A        60 A        46 A   
  20.00 keV   1.168E+02  1.444E+03      61 A        64 A        49 A   
  22.50 keV   1.239E+02  1.493E+03      67 A        69 A        53 A   
  25.00 keV   1.306E+02  1.537E+03      72 A        73 A        57 A   
  27.50 keV   1.370E+02  1.577E+03      77 A        77 A        60 A   
  30.00 keV   1.431E+02  1.612E+03      81 A        82 A        63 A   
  32.50 keV   1.489E+02  1.644E+03      86 A        86 A        67 A   
  35.00 keV   1.545E+02  1.674E+03      91 A        90 A        70 A   
  37.50 keV   1.600E+02  1.701E+03      96 A        94 A        73 A   
  40.00 keV   1.652E+02  1.726E+03     100 A        98 A        76 A   
  45.00 keV   1.752E+02  1.770E+03     109 A       106 A        82 A   
